campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,327448|Streaming Select-Mobile Display with Banner (Her2+ Nov-Dec),379691711,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,26,BZS,DTC,379918567,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,327448|Streaming Select-Mobile Display with Banner (Her2+ Nov-Dec),379691711,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,21,BZS,DTC,379918567,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,327448|Streaming Select-Mobile Display with Banner (Her2+ Nov-Dec),379691711,(not set),https://www.enhertu.com/en/breast/support-and-resources?source=&umedium=&umedium=display&uadpub=%esid!&ucampaign=%ebuy!_DTC%ecid!_PP-US-ENB-1275&uplace=%epid!&outcome=DTC&cmpid=1,0,24,BZS,DTC,379918567,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,327448|Streaming Select-Mobile Display with Banner (Her2+ Nov-Dec),379691711,(not set),(not set),16050,0,BZS,DTC,379918567,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,327448|Streaming Select-Mobile Display with Banner (Her2+ Nov-Dec),379691711,(not set),(not set),16000,0,BZS,DTC,379918567,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:9.19.23,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,328850|Streaming Select - Mobile Display with Banner (THEIR2-low Nov-Dec)|300x250,381116261,(not set),(not set),37823,0,BZS,DTC,381454782,PPUSENB1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:160x600:02.06.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,328850|Streaming Select - Mobile Display with Banner (THEIR2-low Nov-Dec)|300x250,381116261,(not set),(not set),37770,0,BZS,DTC,381454782,PPUSENB1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:02.06.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,328850|Streaming Select - Mobile Display with Banner (THEIR2-low Nov-Dec)|300x250,381116261,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,61,BZS,DTC,381454782,PPUSENB1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:160x600:02.06.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC - Display,Display,29170742,AstraZeneca - Neurexa DTC,Pandora,4089240,328850|Streaming Select - Mobile Display with Banner (THEIR2-low Nov-Dec)|300x250,381116261,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,82,BZS,DTC,381454782,PPUSENB1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:02.06.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),513,0,BZS,DTC,361245167,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),258,0,BZS,DTC,361245167,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),37,0,BZS,DTC,361245167,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),246,0,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),83,0,BZS,DTC,361245167,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),271,0,BZS,DTC,361245167,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),507,0,BZS,DTC,361245167,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),32,0,BZS,DTC,361245167,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),100,0,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),26,0,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),104,0,BZS,DTC,361245167,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),13,0,BZS,DTC,361245167,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),30,0,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),96,0,BZS,DTC,361245167,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),22,0,BZS,DTC,361245167,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),12,0,BZS,DTC,361245167,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),27,0,BZS,DTC,361245167,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),281,0,BZS,DTC,361245167,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),525,0,BZS,DTC,361245167,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC - VAL Placement,361621635,(not set),(not set),462,0,BZS,DTC,361245167,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),11302,0,BZS,DTC,361430656,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),2768,0,BZS,DTC,361430656,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,BZS,DTC,361430656,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),36,0,BZS,DTC,361430656,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),11462,0,BZS,DTC,361430656,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,3,BZS,DTC,361430656,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,12,BZS,DTC,361430656,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),11358,0,BZS,DTC,361430656,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),36,0,BZS,DTC,361430656,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),2773,0,BZS,DTC,361430656,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),43,0,BZS,DTC,361430656,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,11,BZS,DTC,361430656,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),11307,0,BZS,DTC,361430656,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),40,0,BZS,DTC,361430656,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,7,BZS,DTC,361430656,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),2762,0,BZS,DTC,361430656,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,The Trade Desk,4986913,Trade Desk|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,361244864,(not set),(not set),2721,0,BZS,DTC,361430656,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),248,0,BZS,DTC,361431139,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,BZS,DTC,361431139,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),111,0,BZS,DTC,361431139,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),120,0,BZS,DTC,361431139,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),7,0,BZS,DTC,361431139,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),105,0,BZS,DTC,361431139,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),279,0,BZS,DTC,361431139,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),45,0,BZS,DTC,361431139,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),268,0,BZS,DTC,361431139,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),302,0,BZS,DTC,361431139,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),33,0,BZS,DTC,361431139,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),37,0,BZS,DTC,361431139,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),4,0,BZS,DTC,361431139,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),42,0,BZS,DTC,361431139,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),9,0,BZS,DTC,361431139,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:160x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),26,0,BZS,DTC,361431139,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x600:5.4.2024,2024-03-30
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29530088,AstraZeneca - Neurexa DTC,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - THEIR2+ DTC,361244099,(not set),(not set),9,0,BZS,DTC,361431139,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:160x600:5.4.2024,2024-03-30
