campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,3,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,15,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),5,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:160x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),10,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),644,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,9,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),5,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:160x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),12,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,6,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),4758,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),674,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,8,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),14640,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,3,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),14686,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),4825,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:320x50:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),714,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:300x250:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),1,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:160x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),1,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:160x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),11,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x600:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),667,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),14748,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,6,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),4714,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-05
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,2,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,1,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),8936,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,6,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),343,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x250:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),3984,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,2,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,2,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,9,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),7,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:300x600:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/enhertu-results?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:300x250:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),1,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:160x600:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera&inline=true,0,1,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:320x50:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),3,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:160x600:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),8839,0,BZS,DTC,355986547,PP-US-ENB-2050:Consumer:EarlyBZS Banner Ad #2 - Branded Campaign Red Rocks :Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),2,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:160x600:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),371,0,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),8957,0,BZS,DTC,355986547,PP-US-ENB-1275 :Consumer:EarlyBZS Banner Ad #4 - Look & Feel:Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,13,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:728x90:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),(not set),4007,0,BZS,DTC,355986547,PP-US-ENB-2048:Consumer:EarlyBZS Banner Ad #1 - Branded Claims:Branded:HTML:320x50:05.04.2023,2023-04-06
2023 - Neurexa EarlyBZS DTC Programmatic - Display,Display,29101189,DSI-Alliance - Neurexa HCP,The Trade Desk,4986913,Trade Desk Programmatic- Self-Service|2023 Oncovera DTC - The Trade Desk - THEIR2+ DTC,355983229,(not set),https://www.enhertu.com/en/breast/understanding-her2-breast-cancer-and-enhertu?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,1,BZS,DTC,355986547,PP-US-ENB-1274:Consumer:EarlyBZS Banner Ad #3 - Branded Campaign:Branded:HTML:300x250:05.04.2023,2023-04-06
