call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004G2YD,Field,GA,31405,Savannah,624 Stephenson Ave,2736538750,Pamela Garcia,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Julie Alexander,100599,1,1,0,2024-09-01
a04Qk0000045oBZ,Field,FL,32073,Orange Park,1409 Kingsley Ave Ste 8,2739949722,Jose Mullins,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Evans,344098,1,0,1,2024-08-24
a04Qk000004DFyD,Field,FL,33143,South Miami,6140 SW 70th St Fl 2,2741427240,Martin Kim,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Joyce Solis,375504,1,0,1,2024-09-01
a04Qk000004G2bR,Field,SC,29414,Charleston,2079 Charlie Hall Blvd,2743164951,Victoria Blankenship,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Patricia Rodriguez,881177,1,0,0,2024-09-01
a04Qk000004IuxV,Field,SC,29414,Charleston,2079 Charlie Hall Blvd,2743164951,Victoria Blankenship,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Anthony Rodriguez,671412,0,0,1,2024-09-06
a04Qk000004FTXG,Field,FL,32216,Jacksonville,4190 Belfort Rd Ste 140,2744531555,Caleb Bennett,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Maria Parker,551989,0,1,0,2024-09-03
a04Qk000004Ftuj,Field,MO,63367,Lake Saint Louis,6261 Ronald Reagan Dr,2744820110,Sarah Freeman,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Jonathan Lawrence,330914,0,0,0,2024-09-03
a04Qk000004HjAv,Field,OH,45040,Mason,7450 Mason Montgomery Rd Ste 206,2746034775,Deanna Brown,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Spencer Haynes,287330,1,0,1,2024-09-06
a04Qk000004ELFB,Virtual,PA,15146,Monroeville,300 Oxford Dr Ste 110,2747556284,James Powell,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Mitchell,515011,1,0,0,2024-09-02
a04Qk000004AX2U,Field,NC,28546,Jacksonville,200 Tarpon Trl,2762142680,Melissa Horton,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Rhonda Martin,323508,0,0,1,2024-08-29
a04Qk000004AvkH,Field,TX,77054,Houston,7501 Fannin St Ste 850,2767686566,Marc Watson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Sherri Baker,106814,0,0,0,2024-08-29
a04Qk0000048iWD,Field,MD,21043,Ellicott City,3691 Park Ave Ste 9,2768188567,Donna Sanchez,Detail Only,Virtual Call with HCP,"['Zemlora', 'XR-ODT']",Sara Fuller,790993,0,1,0,2024-08-26
a04Qk000004CGcz,Field,KY,40241,Louisville,9710 Park Plaza Ave Unit 107,2773096292,Carl Gordon,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Veronica Simpson,717024,0,0,1,2024-08-30
a04Qk000004Czob,Field,FL,33618,Tampa,14310 N Dale Mabry Hwy Ste 290,2775439788,Debra Young,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Rebecca Jackson,623481,0,1,1,2024-08-30
a04Qk000004Ej7p,Field,NE,68512,Lincoln,5539 S 27th St Ste 101,2777349646,Ashlee Ball,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Courtney Rodriguez,921414,0,1,0,2024-09-02
a04Qk000004EiOf,Field,NE,68526,Lincoln,9100 Andermatt Dr Ste 1,2782227724,Valerie Carpenter,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Scott Williams,265080,0,0,0,2024-09-02
a04Qk0000048vy5,Field,TX,75035,Frisco,4461 Coit Road,2788116113,Jennifer Jones,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Jonathan Peterson,216970,0,0,0,2024-08-26
a04Qk00000475Ot,Virtual,PA,15238,Pittsburgh,1350 Old Freeport Rd Ste 1A,2788716379,Robert Walton PhD,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Zachary Hicks,835392,1,1,0,2024-08-25
a04Qk000004Dlrd,Field,GA,31605,Valdosta,3312 N Oak Street Ext Bldg D,2801059892,Daniel Fitzgerald,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Ryan Munoz,207473,1,0,1,2024-09-02
a04Qk000004D2Hp,Field,TX,77478,Sugar Land,15400 Southwest Fwy Ste 200,2802323460,Carly Dalton,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Debra Davidson,391704,1,1,1,2024-08-30
a04Qk000004DOOn,Field,AL,36830,Auburn,665 N Dean Rd,2805715577,Luis Price,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Mary Escobar,237235,0,1,0,2024-09-01
a04Qk000004H6WX,Field,WI,53142,Kenosha,6525 Green Bay Rd,2806748067,Barbara Sullivan,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Melissa Martinez,916449,0,0,1,2024-09-06
a04Qk000004Fl4L,Field,PA,18102,Allentown,421 Chew St,2808964119,James Gutierrez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Spencer Haynes,287330,0,0,0,2024-09-03
a04Qk000004FY78,Field,NC,27265,High Point,4515 Premier Dr Ste 203,2811758576,Rachael Stephens,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Jamie Smith,214975,0,0,0,2024-09-03
a04Qk000004FROz,Field,NJ,08055,Medford,135 Jackson Rd Ste C,2812509293,Heather Chavez,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Warner,694916,0,0,1,2024-09-03
a04Qk0000047Jd7,Field,GA,30904,Augusta,1417 Pendleton Rd,2814014548,David Miller,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Thomas Atkins,159642,0,1,0,2024-08-25
a04Qk0000045n0z,Field,FL,32301,Tallahassee,471 W Tennessee St,2816565842,Cameron Lamb,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Lisa Hunter,712024,0,0,1,2024-08-24
a04Qk000004Dhcj,Field,KS,67205,Wichita,6837 W 37th St N,2818405258,Diana Morris,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",David Smith,238739,1,0,0,2024-09-01
a04Qk000004HfhB,Virtual,CO,80214,Lakewood,1685 Eaton St,2821450918,Travis Cline,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Jonathan Peterson,216970,0,0,1,2024-09-06
a04Qk0000049eGr,Field,TX,77429,Cypress,13611 Skinner Rd Ste 145,2823157305,Kathy Reid,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Barbara Dudley,847581,1,0,0,2024-08-25
a04Qk000004B4Ar,Field,TX,77706,Beaumont,3560 Delaware St Ste 207,2827674770,Walter Hinton,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Gregory Ponce,776856,0,0,1,2024-08-29
a04Qk000004HbyX,Field,TX,77706,Beaumont,3560 Delaware St Ste 207,2827674770,Walter Hinton,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Stephen Mckee,174870,0,0,1,2024-09-06
a04Qk000004DIRR,Field,GA,30328,Atlanta,5887 Glenridge Dr Ste 140,2827742332,Kristen Vang,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Parker Cain,923267,0,0,0,2024-09-01
a04Qk000004Alhh,Field,NC,28117,Mooresville,206 Joe Knox Ave Ste F,2836117283,Paula Herrera,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Sara Fuller,790993,0,0,1,2024-08-30
a04Qk000004Bzc9,Field,KY,40204,Louisville,801 Barrett Ave Ste 110,2842589169,Alexandria Nguyen,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Michael Warner,694916,0,1,0,2024-08-30
a04Qk0000047a65,Field,SC,29860,North Augusta,140 Allen Ct,2846784460,Whitney Ramirez,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Jack White,109767,0,1,1,2024-08-25
a04Qk000004AiS8,Field,MI,48307,Rochester Hills,633 South Blvd E Ste 2400,2849114996,Jillian Preston,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Alyssa Long,725380,0,0,1,2024-08-29
a04Qk000004AwoP,Field,TX,77054,Houston,7501 Fannin St Ste 850,2849258350,Tina Hayes,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram']",Amber Wright,665158,0,0,1,2024-08-29
a04Qk000004BxC9,Field,FL,32003,Fleming Island,1689 Eagle Harbor Pkwy Ste A,2851383108,Timothy Spencer,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jonathan Peterson,216970,1,0,1,2024-08-30
a04Qk000004BvK1,Field,NY,10940,Middletown,707 E Main St,2851545231,Denise Foster,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Laura Roberts,172574,0,1,0,2024-08-30
a04Qk00000469EQ,Field,AL,35243,Birmingham,3980 Colonnade Pkwy Ste 102,2855565736,Benjamin Osborne,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Margaret Hawkins DDS,343962,0,0,0,2024-08-24
a04Qk000004FXuD,Field,FL,32217,Jacksonville,8823 San Jose Blvd Ste 301,2865627936,Cynthia Preston,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Heather Fields,198907,1,1,1,2024-09-03
a04Qk000004C9q2,Field,GA,30458,Statesboro,1094 Bermuda Run,2867684800,Sara Garza,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Lewis,733052,0,0,1,2024-08-30
a04Qk000004C0Zp,Virtual,NJ,07424,Little Falls,15 Marguegite Ct,2869432080,Shannon Arnold,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Elaine Brooks,392004,1,0,0,2024-08-30
a04Qk0000046OTa,Field,NC,27215,Burlington,1638 Memorial Dr,2869653843,Scott Clayton,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Stephanie Ross,781453,0,0,1,2024-08-24
a04Qk000004G4LV,Field,NC,27215,Burlington,1638 Memorial Dr,2869653843,Scott Clayton,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Susan Serrano,609597,0,0,0,2024-09-03
a04Qk000004DltF,Field,PA,18940,Newtown,760 Newtown Yardley Rd Ste 122,2872468796,Renee Brooks,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Denise Davenport,491559,1,0,0,2024-09-01
a04Qk000004DJ0v,Field,GA,30120,Cartersville,150 Gentilly Blvd,2874518797,Laura Campbell,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Larry Dixon,340174,0,0,1,2024-08-29
a04Qk0000045gh3,Virtual,LA,70706,Denham Springs,31995 Highway 16,2876265478,Ian Guerra,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",William Barrett,595948,0,0,0,2024-08-24
a04Qk0000047YYv,Field,OH,45342,Miamisburg,9049 Springboro Pike Ste A,2876966089,Christian Hansen,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Brenda Hall,634277,0,0,1,2024-08-25
a04Qk000004CJr0,Field,NC,28226,Charlotte,8029 Corporate Center Dr Ste 200,2879111048,David Farmer,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Gabrielle Davis,872246,0,0,1,2024-08-30
a04Qk0000046GB4,Virtual,CA,94104,San Francisco,456 Montgomery St Ste 1400,2883362417,Kristy Baker,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Joyce Solis,375504,0,0,1,2024-08-24
a04Qk000004Dn3p,Field,FL,32541,Destin,4467 Commons Dr W Ste F-G,2884145027,Jason Bridges,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",John Bishop,376183,0,1,1,2024-08-30
a04Qk0000048gkX,Virtual,CO,80203,Denver,1120 Lincoln St,2885110186,Lawrence Cross,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Sharon Cochran,383060,0,0,1,2024-08-26
a04Qk000004BsNl,Virtual,WV,25504,Barboursville,6171 Childers Rd,2888509253,Harold Poole,Detail Only,Phone Call with Office Staff,"['Zemlora', 'XR-ODT']",Noah Rhodes,216739,0,0,0,2024-08-30
a04Qk000004Aqkb,Field,NY,11747,Melville,275 Broadhollow Rd,2891423738,Regina Ramirez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ryan Rosales,559469,0,1,0,2024-08-29
a04Qk000004H30n,Field,NY,10007,New York,15 Warren St,2892561578,Timothy Mcgee,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tanya Kim,310922,1,1,0,2024-09-06
a04Qk000004HdVh,Virtual,CO,80112,Englewood,155 Inverness Dr W Ste 200,2893055526,Rebecca Anderson,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Lawrence Adkins,220116,1,1,0,2024-09-06
a04Qk000004DQ41,Field,MI,48316,Shelby Township,52915 Mound Rd,2897255134,Kevin Johnson,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Hannah Luna,346629,0,0,0,2024-09-06
a04Qk0000048vtF,Field,TX,75035,Frisco,4461 Coit Rd Ste 405,2897439721,Tiffany Richardson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Joshua Blair,207175,0,0,1,2024-08-26
a04Qk000004CUHl,Field,TX,75035,Frisco,4461 Coit Rd Ste 405,2897439721,Tiffany Richardson,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Zachary Hicks,835392,1,0,1,2024-08-30
a04Qk000004Gz8T,Field,FL,32080,St Augustine,1100 Plantation Island Dr S Ste 110,2901351517,Luke Lowe,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Zachary Ferrell,498591,0,1,0,2024-09-06
a04Qk000004C1UH,Field,NC,27834,Greenville,600 Moye Blvd,2901439248,Kelly James,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lisa Hensley,671858,0,0,1,2024-08-30
a04Qk000004DHbr,Field,NC,27502,Apex,2080 Energy Dr,2918068153,Mark Curtis,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Benjamin Smith,160738,0,1,1,2024-09-01
a04Qk000004EIcJ,Field,NE,68516,Lincoln,3540 Village Dr Ste 100,2918089661,Christopher Esparza,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Mary Marshall,322955,0,0,0,2024-09-02
a04Qk0000046FRt,Field,OH,45245,Cincinnati,4452 Eastgate Blvd Ste 202,2921572221,Zachary Carter,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Jasmin Alvarado,341292,1,0,1,2024-08-24
a04Qk000004Hk5l,Field,OH,45245,Cincinnati,4452 Eastgate Blvd Ste 202,2921572221,Zachary Carter,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Matthew Moore,842225,0,0,1,2024-09-06
a04Qk000004FZ81,Virtual,LA,70737,Gonzales,1023 W Highway 30,2922688186,Brett Wells,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Denise Jones,329974,0,0,0,2024-09-03
a04Qk0000049P3J,Field,VA,23832,Chesterfield,7300 Ashlake Pkwy Ste 200,2925610524,Kim Cook,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Briana Murray,665427,1,0,1,2024-08-26
a04Qk000004H7h7,Field,TX,77381,The Woodlands,8701 New Trails Dr Ste 150,2928710489,Teresa Griffin,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Victor Taylor,806073,1,1,0,2024-09-02
a04Qk000004DWe5,Field,IL,60446,Romeoville,1239 Windham Pkwy,2931856744,Andrew Powers,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Benjamin Smith,160738,0,0,0,2024-09-01
a04Qk0000046xMT,Virtual,LA,70808,Baton Rouge,5000 Hennessy Blvd,2932388341,Sara Mccann,Detail Only,Fax to HCP Office,"['Zemlora', 'Neurexa', 'RxProgram']",Nathan Maldonado,717889,0,1,1,2024-08-25
a04Qk000004Br58,Field,NY,10901,Suffern,222 Route 59 Ste 303,2933207514,Catherine Lee,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",John Young,354801,1,0,0,2024-08-30
a04Qk0000045iFp,Field,GA,30277,Sharpsburg,105 Fischer Marketplace Ln Ste 200,2937582998,Chelsey Hall,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Mrs. Kristen Reyes,559381,0,1,1,2024-08-24
a04Qk000004EwY5,Field,KS,67214,Wichita,855 N Hillside St,2938088753,Scott Gould,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ryan Munoz,207473,0,0,1,2024-09-02
a04Qk0000048XAz,Field,TX,77058,Houston,17226 Mercury Dr Ste 100,2940633344,Cory Sanchez,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Margaret Coleman,704201,0,0,0,2024-08-26
a04Qk000004C1Np,Field,NC,27127,Winston Salem,5010 Peters Creek Pkwy,2941278733,Jordan Johnson,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Patricia Rodriguez,881177,0,0,0,2024-08-30
a04Qk0000047IPJ,Virtual,MS,39402,Hattiesburg,15 Orleans Dr,2945141652,Monica Smith,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Samantha Garcia,407757,0,0,1,2024-08-25
a04Qk0000047JbV,Field,GA,30904,Augusta,1417 Pendleton Rd,2951215447,Vanessa Fuentes,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Patrick Moore,570405,0,0,0,2024-08-25
a04Qk000004DJ5l,Field,FL,32081,Ponte Vedra,400 Colonnade Dr Ste 200,2951735899,Nicholas English,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Zachary Hicks,835392,0,0,1,2024-09-01
a04Qk000004Dl3d,Field,PA,18901,Doylestown,10 S Clinton St,2955246685,James Hernandez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Krista Gibson,543692,0,0,1,2024-08-29
a04Qk000004CwQw,Field,FL,33607,Tampa,1300 N West Shore Blvd Ste 240,2955409823,Sharon Ross,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Mark Perez,988662,0,1,1,2024-08-30
a04Qk000004DlEv,Field,PA,18901,Doylestown,601 New Britain Rd,2960943425,Oscar Wang,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Cynthia Rowe,716886,0,0,1,2024-08-29
a04Qk0000045o7l,Field,MA,01757,Milford,229 E Main St Ste 204,2964400747,Sandra Williams,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Karen Graham,103402,0,0,0,2024-08-24
a04Qk000004AYAz,Field,NY,10003,New York,10 Union Sq E Frnt 5-G,2966118302,Shawn Shepherd,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Kevin Oconnor,471507,1,0,1,2024-08-29
a04Qk000004DIl8,Field,NC,28287,Charlotte,6060 Piedmont Row Dr S Ste 500,2971913209,Jose Hoffman,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Paul Castaneda,260265,0,0,0,2024-09-01
a04Qk000004BrGP,Field,OH,43082,Westerville,400 Altair Pkwy Ste 3100,2973103470,David Calhoun,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Carol Tucker,969693,1,1,1,2024-08-30
a04Qk000004D0j3,Field,TX,78731,Austin,7000 N Mopac Expy Ste 210,2976168226,Kelly Wright,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Denise Davenport,491559,0,1,1,2024-08-29
a04Qk000004CWcw,Virtual,TN,38017,Collierville,574 Green Tree Cv Ste 101,2976650163,Joshua Lawrence,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Marie Christian,161733,0,0,0,2024-08-30
a04Qk000004AlTB,Field,NC,27713,Durham,4220 Apex Hwy,2978998686,Brian Fitzgerald,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Ryan Rosales,559469,0,1,1,2024-08-29
a04Qk000004Lbrt,Field,NC,27713,Durham,4220 Apex Hwy,2978998686,Brian Fitzgerald,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Jessica Callahan,182627,0,0,1,2024-09-06
a04Qk0000048cH8,Virtual,MO,65804,Springfield,1505 E Bradford Pkwy,2980151894,Sandra Griffin,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Lori Hernandez,141672,0,0,1,2024-08-26
a04Qk000004Lc81,Field,NC,27617,Raleigh,7850 Brier Creek Pkwy Ste 102,2980794982,Chad Olson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Cynthia Morris,976638,1,1,1,2024-09-06
a04Qk000004Hr5e,Field,KS,67212,Wichita,8200 W Central Ave Ste 1,2982475229,Leslie Ramirez,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Daniel Baker,391476,0,0,0,2024-09-06
a04Qk000004CRIJ,Virtual,NY,14221,Williamsville,37 Maple Rd,2983764665,Jennifer Munoz,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Scott Thomas,153045,0,0,1,2024-08-30
a04Qk000004DGFx,Field,GA,30034,Decatur,3073 Panthersville Rd,2989250725,David Thomas,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Lisa Hunter,712024,0,0,1,2024-09-01
a04Qk000004Bs4P,Virtual,WV,25301,Charleston,415 Morris St Ste 100,2992471456,Robert Dickerson,Detail Only,Phone Call with Office Staff,"['Zemlora', 'XR-ODT']",Kimberly Gibson,454508,0,0,0,2024-08-30
a04Qk0000042vfp,Field,WV,26101,Parkersburg,1809 Dupont Rd E,2995729537,Kelly Kirby,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Joyce Solis,375504,1,1,1,2024-08-24
a04Qk000004DnF7,Field,AL,36606,Mobile,3209 Midtown Park S,2997353636,John Stone,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jennifer Adkins,757924,0,1,1,2024-08-29
a04Qk000004DLNh,Field,NC,28117,Mooresville,170 Medical Park Rd Ste 140A,3000022414,Paula Lopez,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Cynthia Moore,426858,0,0,1,2024-09-01
a04Qk000004HYCg,Virtual,CO,80503,Niwot,6897 Paiute Ave Ste 5,3001566700,Donald Smith,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Matthew Moore,842225,0,0,1,2024-09-06
a04Qk000004AaMT,Field,AZ,85050,Phoenix,20950 N Tatum Blvd Ste 380,3010004875,Madison Adams,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Melissa Brewer,755674,1,0,1,2024-08-29
a04Qk000004LFL7,Field,MA,01720,Acton,289 Great Rd Ste G1,3012854322,Danielle Proctor,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jeremy Mitchell,378082,1,1,1,2024-09-06
a04Qk000004Fxez,Field,TX,78641,Leander,651 N Highway 183 Ste 110,3014240729,Ashley Franklin,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Tamara Davis,294851,0,0,1,2024-09-02
a04Qk0000048nZ8,Field,FL,32746,Lake Mary,410 Waymont Ct,3014558853,Tammy Robinson,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Cynthia Moore,426858,0,1,1,2024-08-26
a04Qk000004DQQb,Field,IL,60068,Park Ridge,1675 Dempster St Fl 3,3015031882,Deborah Kane,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram']",Mrs. Diane Reyes,356150,0,0,1,2024-09-01
a04Qk000004Amlp,Field,SC,29803,Aiken,33 Varden Dr,3015455466,Roger Long,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Patricia Rodriguez,881177,1,0,1,2024-08-29
a04Qk0000048VVl,Field,NC,28403,Wilmington,1914 Glen Meade Rd,3021004107,Rachel Higgins,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Susan Serrano,609597,0,0,0,2024-08-26
a04Qk000004ASdU,Field,NC,28403,Wilmington,1914 Glen Meade Rd,3021004107,Rachel Higgins,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Paula Moreno,832052,1,0,0,2024-08-29
a04Qk000004AKEc,Field,GA,30024,Suwanee,3380 Paddocks Pkwy,3024856239,Jill Pham DDS,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Karen Graham,103402,0,0,0,2024-08-29
a04Qk000004FvYL,Field,KS,66047,Lawrence,4951 W 18th St,3029821936,John Franklin,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Stephen Mckee,174870,0,1,1,2024-09-03
a04Qk0000048sgr,Field,FL,33614,Tampa,4710 N Habana Ave Ste 203,3030356179,Mark Lara,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Kathryn Snyder,658582,0,0,1,2024-08-26
