id,status,datetime_status,claim_id
CPA000463778,Abandoned,2025-02-19,CLM000086093
CPA000463779,Case Closed,2025-02-19,CLM000086093
CPA000463781,Benefits Investigation,2025-02-14,CLM000086094
CPA000463782,SP Referral,2025-02-16,CLM000086094
CPA000463783,Shipment Scheduled,2025-02-18,CLM000086094
CPA000463784,Shipment Received,2025-02-19,CLM000086094
CPA000463785,Case Closed,2025-02-19,CLM000086094
CPA000463788,SP Referral,2025-02-15,CLM000086095
CPA000463789,Abandoned,2025-02-16,CLM000086095
CPA000463790,Case Closed,2025-02-16,CLM000086095
CPA000463793,SP Referral,2025-02-14,CLM000086096
CPA000463794,Shipment Scheduled,2025-02-15,CLM000086096
CPA000463795,Shipment Received,2025-02-15,CLM000086096
CPA000463796,Case Closed,2025-02-16,CLM000086096
CPA000463799,SP Referral,2025-02-15,CLM000086097
CPA000463800,Abandoned,2025-02-16,CLM000086097
CPA000463801,Case Closed,2025-02-16,CLM000086097
CPA000463803,Benefits Investigation,2025-02-14,CLM000086098
CPA000463804,SP Referral,2025-02-14,CLM000086098
CPA000463805,Shipment Scheduled,2025-02-15,CLM000086098
CPA000463806,Shipment Received,2025-02-16,CLM000086098
CPA000463807,Case Closed,2025-02-16,CLM000086098
CPA000463810,SP Referral,2025-02-14,CLM000086099
CPA000463811,Abandoned,2025-02-15,CLM000086099
CPA000463812,Case Closed,2025-02-16,CLM000086099
CPA000463815,SP Referral,2025-02-14,CLM000086100
CPA000463816,Abandoned,2025-02-15,CLM000086100
CPA000463817,Case Closed,2025-02-15,CLM000086100
CPA000463819,Benefits Investigation,2025-02-14,CLM000086101
CPA000463820,SP Referral,2025-02-16,CLM000086101
CPA000463821,Abandoned,2025-02-19,CLM000086101
CPA000463822,Case Closed,2025-02-19,CLM000086101
CPA000463825,Abandoned,2025-02-14,CLM000086102
CPA000463826,Case Closed,2025-02-14,CLM000086102
CPA000463828,Benefits Investigation,2025-02-14,CLM000086103
CPA000463829,SP Referral,2025-02-14,CLM000086103
CPA000463830,Abandoned,2025-02-16,CLM000086103
CPA000463831,Case Closed,2025-02-16,CLM000086103
CPA000463833,Benefits Investigation,2025-02-14,CLM000086104
CPA000463834,SP Referral,2025-02-17,CLM000086104
CPA000463835,Shipment Scheduled,2025-02-19,CLM000086104
CPA000463836,Shipment Received,2025-02-21,CLM000086104
CPA000463837,Case Closed,2025-02-22,CLM000086104
CPA000463840,SP Referral,2025-02-14,CLM000086105
CPA000463841,Abandoned,2025-02-15,CLM000086105
CPA000463842,Case Closed,2025-02-15,CLM000086105
CPA000463844,Benefits Investigation,2025-02-14,CLM000086106
CPA000463845,SP Referral,2025-02-16,CLM000086106
CPA000463846,Abandoned,2025-02-17,CLM000086106
CPA000463847,Case Closed,2025-02-18,CLM000086106
CPA000463849,Benefits Investigation,2025-02-14,CLM000086107
CPA000463850,SP Referral,2025-02-15,CLM000086107
CPA000463851,Shipment Scheduled,2025-02-18,CLM000086107
CPA000463852,Shipment Received,2025-02-19,CLM000086107
CPA000463853,Case Closed,2025-02-19,CLM000086107
CPA000463855,Benefits Investigation,2025-02-14,CLM000086108
CPA000463856,SP Referral,2025-02-16,CLM000086108
CPA000463857,Shipment Scheduled,2025-02-17,CLM000086108
CPA000463858,Shipment Received,2025-02-19,CLM000086108
CPA000463859,Case Closed,2025-02-19,CLM000086108
CPA000463861,Benefits Investigation,2025-02-14,CLM000086109
CPA000463862,SP Referral,2025-02-16,CLM000086109
CPA000463863,Abandoned,2025-02-21,CLM000086109
CPA000463864,Case Closed,2025-02-21,CLM000086109
CPA000463866,Benefits Investigation,2025-02-14,CLM000086110
CPA000463867,SP Referral,2025-02-16,CLM000086110
CPA000463868,Shipment Scheduled,2025-02-20,CLM000086110
CPA000463869,Shipment Received,2025-02-22,CLM000086110
CPA000463870,Case Closed,2025-02-22,CLM000086110
CPA000463872,Benefits Investigation,2025-02-14,CLM000086111
CPA000463873,Shipment Scheduled,2025-02-17,CLM000086111
CPA000463874,Shipment Received,2025-02-18,CLM000086111
CPA000463875,Case Closed,2025-02-18,CLM000086111
CPA000463877,Benefits Investigation,2025-02-14,CLM000086112
CPA000463878,SP Referral,2025-02-16,CLM000086112
CPA000463879,Shipment Scheduled,2025-02-17,CLM000086112
CPA000463880,Shipment Received,2025-02-18,CLM000086112
CPA000463881,Case Closed,2025-02-18,CLM000086112
CPA000463884,SP Referral,2025-02-14,CLM000086113
CPA000463885,Abandoned,2025-02-15,CLM000086113
CPA000463886,Case Closed,2025-02-15,CLM000086113
CPA000463889,Shipment Scheduled,2025-02-16,CLM000086114
CPA000463890,Shipment Received,2025-02-16,CLM000086114
CPA000463891,Case Closed,2025-02-16,CLM000086114
CPA000463893,Benefits Investigation,2025-02-14,CLM000086115
CPA000463894,SP Referral,2025-02-15,CLM000086115
CPA000463895,Abandoned,2025-02-17,CLM000086115
CPA000463896,Case Closed,2025-02-17,CLM000086115
CPA000463898,Benefits Investigation,2025-02-14,CLM000086116
CPA000463899,SP Referral,2025-02-14,CLM000086116
CPA000463900,Abandoned,2025-02-17,CLM000086116
CPA000463901,Case Closed,2025-02-17,CLM000086116
CPA000463903,Benefits Investigation,2025-02-14,CLM000086117
CPA000463904,SP Referral,2025-02-17,CLM000086117
CPA000463905,Abandoned,2025-02-19,CLM000086117
CPA000463906,Case Closed,2025-02-19,CLM000086117
CPA000463909,Abandoned,2025-02-14,CLM000086118
CPA000463910,Case Closed,2025-02-14,CLM000086118
CPA000463912,Benefits Investigation,2025-02-15,CLM000086119
CPA000463913,Abandoned,2025-02-21,CLM000086119
CPA000463914,Case Closed,2025-02-21,CLM000086119
CPA000463916,Benefits Investigation,2025-02-14,CLM000086120
CPA000463917,SP Referral,2025-02-16,CLM000086120
CPA000463918,Abandoned,2025-02-20,CLM000086120
CPA000463919,Case Closed,2025-02-20,CLM000086120
CPA000463922,SP Referral,2025-02-14,CLM000086121
CPA000463923,Abandoned,2025-02-15,CLM000086121
CPA000463924,Case Closed,2025-02-15,CLM000086121
CPA000463926,Benefits Investigation,2025-02-14,CLM000086122
CPA000463927,SP Referral,2025-02-16,CLM000086122
CPA000463928,Abandoned,2025-02-20,CLM000086122
CPA000463929,Case Closed,2025-02-20,CLM000086122
CPA000463931,Benefits Investigation,2025-02-14,CLM000086123
CPA000463932,SP Referral,2025-02-14,CLM000086123
CPA000463933,Shipment Scheduled,2025-02-16,CLM000086123
CPA000463934,Shipment Received,2025-02-17,CLM000086123
CPA000463935,Case Closed,2025-02-17,CLM000086123
CPA000463937,Benefits Investigation,2025-02-14,CLM000086124
CPA000463938,SP Referral,2025-02-15,CLM000086124
CPA000463939,Shipment Scheduled,2025-02-18,CLM000086124
CPA000463940,Shipment Received,2025-02-19,CLM000086124
CPA000463941,Case Closed,2025-02-19,CLM000086124
CPA000463944,SP Referral,2025-02-14,CLM000086125
CPA000463945,Abandoned,2025-02-16,CLM000086125
CPA000463946,Case Closed,2025-02-16,CLM000086125
CPA000463948,Benefits Investigation,2025-02-14,CLM000086126
CPA000463949,SP Referral,2025-02-15,CLM000086126
CPA000463950,Shipment Scheduled,2025-02-17,CLM000086126
CPA000463951,Shipment Received,2025-02-19,CLM000086126
CPA000463952,Case Closed,2025-02-19,CLM000086126
CPA000463954,Benefits Investigation,2025-02-14,CLM000086127
CPA000463955,Abandoned,2025-02-17,CLM000086127
CPA000463956,Case Closed,2025-02-17,CLM000086127
CPA000463958,Benefits Investigation,2025-02-14,CLM000086128
CPA000463959,SP Referral,2025-02-17,CLM000086128
CPA000463960,Abandoned,2025-02-20,CLM000086128
CPA000463961,Case Closed,2025-02-20,CLM000086128
CPA000463964,SP Referral,2025-02-15,CLM000086129
CPA000463965,Abandoned,2025-02-16,CLM000086129
CPA000463966,Case Closed,2025-02-16,CLM000086129
CPA000463970,Abandoned,2025-02-14,CLM000086130
CPA000463971,Case Closed,2025-02-14,CLM000086130
CPA000463974,SP Referral,2025-02-14,CLM000086131
CPA000463975,Shipment Scheduled,2025-02-15,CLM000086131
CPA000463976,Shipment Received,2025-02-16,CLM000086131
CPA000463977,Case Closed,2025-02-16,CLM000086131
CPA000463979,Benefits Investigation,2025-02-14,CLM000086132
CPA000463980,SP Referral,2025-02-16,CLM000086132
CPA000463981,Abandoned,2025-02-18,CLM000086132
CPA000463982,Case Closed,2025-02-18,CLM000086132
CPA000463984,Benefits Investigation,2025-02-14,CLM000086133
CPA000463985,SP Referral,2025-02-17,CLM000086133
CPA000463986,Shipment Scheduled,2025-02-18,CLM000086133
CPA000463987,Shipment Received,2025-02-20,CLM000086133
CPA000463988,Case Closed,2025-02-20,CLM000086133
CPA000463990,Benefits Investigation,2025-02-14,CLM000086134
CPA000463991,SP Referral,2025-02-15,CLM000086134
CPA000463992,Shipment Scheduled,2025-02-18,CLM000086134
CPA000463993,Shipment Received,2025-02-19,CLM000086134
CPA000463994,Case Closed,2025-02-20,CLM000086134
CPA000463996,Benefits Investigation,2025-02-14,CLM000086135
CPA000463997,SP Referral,2025-02-17,CLM000086135
CPA000463998,Shipment Scheduled,2025-02-20,CLM000086135
CPA000463999,Shipment Received,2025-02-22,CLM000086135
CPA000464000,Case Closed,2025-02-22,CLM000086135
CPA000464003,SP Referral,2025-02-14,CLM000086136
CPA000464004,Abandoned,2025-02-15,CLM000086136
CPA000464005,Case Closed,2025-02-15,CLM000086136
CPA000464008,Abandoned,2025-02-14,CLM000086137
CPA000464009,Case Closed,2025-02-14,CLM000086137
CPA000464011,Benefits Investigation,2025-02-14,CLM000086138
CPA000464012,SP Referral,2025-02-15,CLM000086138
CPA000464013,Shipment Scheduled,2025-02-17,CLM000086138
CPA000464014,Shipment Received,2025-02-17,CLM000086138
CPA000464015,Case Closed,2025-02-17,CLM000086138
CPA000464017,Benefits Investigation,2025-02-14,CLM000086139
CPA000464018,Shipment Scheduled,2025-02-20,CLM000086139
CPA000464019,Shipment Received,2025-02-21,CLM000086139
CPA000464020,Case Closed,2025-02-21,CLM000086139
CPA000464022,Benefits Investigation,2025-02-14,CLM000086140
CPA000464023,SP Referral,2025-02-15,CLM000086140
CPA000464024,Abandoned,2025-02-19,CLM000086140
CPA000464025,Case Closed,2025-02-19,CLM000086140
CPA000464028,SP Referral,2025-02-15,CLM000086141
CPA000464029,Abandoned,2025-02-17,CLM000086141
CPA000464030,Case Closed,2025-02-17,CLM000086141
CPA000464033,SP Referral,2025-02-15,CLM000086142
CPA000464034,Abandoned,2025-02-16,CLM000086142
CPA000464035,Case Closed,2025-02-16,CLM000086142
CPA000464039,Shipment Scheduled,2025-02-14,CLM000086143
CPA000464040,Shipment Received,2025-02-15,CLM000086143
CPA000464041,Case Closed,2025-02-15,CLM000086143
CPA000464043,Benefits Investigation,2025-02-14,CLM000086144
CPA000464044,SP Referral,2025-02-15,CLM000086144
CPA000464045,Abandoned,2025-02-17,CLM000086144
CPA000464046,Case Closed,2025-02-17,CLM000086144
CPA000464049,SP Referral,2025-02-14,CLM000086145
CPA000464050,Shipment Scheduled,2025-02-14,CLM000086145
CPA000464051,Shipment Received,2025-02-14,CLM000086145
CPA000464052,Case Closed,2025-02-14,CLM000086145
CPA000464054,Benefits Investigation,2025-02-14,CLM000086146
CPA000464055,SP Referral,2025-02-17,CLM000086146
CPA000464056,Abandoned,2025-02-20,CLM000086146
CPA000464057,Case Closed,2025-02-20,CLM000086146
CPA000464060,SP Referral,2025-02-14,CLM000086147
CPA000464061,Abandoned,2025-02-15,CLM000086147
CPA000464062,Case Closed,2025-02-15,CLM000086147
CPA000464064,Benefits Investigation,2025-02-14,CLM000086148
CPA000464065,SP Referral,2025-02-15,CLM000086148
CPA000464066,Shipment Scheduled,2025-02-18,CLM000086148
CPA000464067,Shipment Received,2025-02-19,CLM000086148
CPA000464068,Case Closed,2025-02-19,CLM000086148
CPA000464070,Benefits Investigation,2025-02-14,CLM000086149
CPA000464071,SP Referral,2025-02-16,CLM000086149
CPA000464072,Abandoned,2025-02-17,CLM000086149
CPA000464073,Case Closed,2025-02-18,CLM000086149
CPA000464075,Benefits Investigation,2025-02-14,CLM000086150
CPA000464076,SP Referral,2025-02-17,CLM000086150
CPA000464077,Abandoned,2025-02-21,CLM000086150
CPA000464078,Case Closed,2025-02-21,CLM000086150
CPA000464080,Benefits Investigation,2025-02-14,CLM000086151
CPA000464081,SP Referral,2025-02-15,CLM000086151
CPA000464082,Abandoned,2025-02-15,CLM000086151
CPA000464083,Case Closed,2025-02-15,CLM000086151
CPA000464085,Benefits Investigation,2025-02-14,CLM000086152
CPA000464086,SP Referral,2025-02-16,CLM000086152
CPA000464087,Abandoned,2025-02-19,CLM000086152
CPA000464088,Case Closed,2025-02-19,CLM000086152
CPA000464090,Benefits Investigation,2025-02-14,CLM000086153
CPA000464091,SP Referral,2025-02-15,CLM000086153
CPA000464092,Shipment Scheduled,2025-02-16,CLM000086153
CPA000464093,Shipment Received,2025-02-16,CLM000086153
CPA000464094,Case Closed,2025-02-16,CLM000086153
CPA000464097,SP Referral,2025-02-16,CLM000086154
CPA000464098,Abandoned,2025-02-18,CLM000086154
CPA000464099,Case Closed,2025-02-18,CLM000086154
CPA000464102,SP Referral,2025-02-15,CLM000086155
CPA000464103,Shipment Scheduled,2025-02-16,CLM000086155
CPA000464104,Shipment Received,2025-02-17,CLM000086155
CPA000464105,Case Closed,2025-02-17,CLM000086155
CPA000464107,Benefits Investigation,2025-02-14,CLM000086156
CPA000464108,Shipment Scheduled,2025-02-17,CLM000086156
CPA000464109,Shipment Received,2025-02-18,CLM000086156
CPA000464110,Case Closed,2025-02-18,CLM000086156
CPA000464112,Benefits Investigation,2025-02-14,CLM000086157
CPA000464113,SP Referral,2025-02-16,CLM000086157
CPA000464114,Abandoned,2025-02-19,CLM000086157
CPA000464115,Case Closed,2025-02-19,CLM000086157
CPA000464118,SP Referral,2025-02-14,CLM000086158
CPA000464119,Abandoned,2025-02-14,CLM000086158
CPA000464120,Case Closed,2025-02-14,CLM000086158
CPA000464122,Benefits Investigation,2025-02-14,CLM000086159
CPA000464123,SP Referral,2025-02-17,CLM000086159
CPA000464124,Abandoned,2025-02-19,CLM000086159
CPA000464125,Case Closed,2025-02-19,CLM000086159
CPA000464127,Benefits Investigation,2025-02-14,CLM000086160
CPA000464128,Shipment Scheduled,2025-02-19,CLM000086160
CPA000464129,Shipment Received,2025-02-22,CLM000086160
CPA000464130,Case Closed,2025-02-22,CLM000086160
CPA000464133,SP Referral,2025-02-14,CLM000086161
CPA000464134,Abandoned,2025-02-15,CLM000086161
CPA000464135,Case Closed,2025-02-15,CLM000086161
CPA000464138,SP Referral,2025-02-14,CLM000086162
CPA000464139,Shipment Scheduled,2025-02-14,CLM000086162
CPA000464140,Shipment Received,2025-02-15,CLM000086162
CPA000464141,Case Closed,2025-02-15,CLM000086162
CPA000464143,Benefits Investigation,2025-02-14,CLM000086163
CPA000464144,SP Referral,2025-02-15,CLM000086163
CPA000464145,Shipment Scheduled,2025-02-17,CLM000086163
CPA000464146,Shipment Received,2025-02-18,CLM000086163
CPA000464147,Case Closed,2025-02-18,CLM000086163
CPA000464150,SP Referral,2025-02-16,CLM000086164
CPA000464151,Shipment Scheduled,2025-02-17,CLM000086164
CPA000464152,Shipment Received,2025-02-18,CLM000086164
CPA000464153,Case Closed,2025-02-19,CLM000086164
CPA000464154,Received,2025-02-14,CLM000086165
CPA000464155,Benefits Investigation,2025-02-15,CLM000086165
CPA000464156,SP Referral,2025-02-16,CLM000086165
CPA000464157,Abandoned,2025-02-17,CLM000086165
CPA000464158,Case Closed,2025-02-17,CLM000086165
CPA000464159,Received,2025-02-14,CLM000086166
CPA000464160,Benefits Investigation,2025-02-14,CLM000086166
CPA000464161,SP Referral,2025-02-15,CLM000086166
CPA000464162,Abandoned,2025-02-15,CLM000086166
CPA000464163,Case Closed,2025-02-15,CLM000086166
CPA000464164,Received,2025-02-14,CLM000086167
CPA000464165,Benefits Investigation,2025-02-15,CLM000086167
CPA000464166,SP Referral,2025-02-18,CLM000086167
CPA000464167,Abandoned,2025-02-20,CLM000086167
CPA000464168,Case Closed,2025-02-21,CLM000086167
CPA000464169,Received,2025-02-14,CLM000086168
CPA000464170,Benefits Investigation,2025-02-15,CLM000086168
CPA000464171,SP Referral,2025-02-15,CLM000086168
CPA000464172,Shipment Scheduled,2025-02-17,CLM000086168
CPA000464173,Shipment Received,2025-02-17,CLM000086168
CPA000464174,Case Closed,2025-02-17,CLM000086168
CPA000464175,Received,2025-02-14,CLM000086169
CPA000464176,Benefits Investigation,2025-02-14,CLM000086169
CPA000464177,SP Referral,2025-02-16,CLM000086169
CPA000464178,Abandoned,2025-02-17,CLM000086169
CPA000464179,Case Closed,2025-02-17,CLM000086169
CPA000464180,Received,2025-02-14,CLM000086170
CPA000464181,Benefits Investigation,2025-02-16,CLM000086170
CPA000464182,SP Referral,2025-02-17,CLM000086170
CPA000464183,Shipment Scheduled,2025-02-22,CLM000086170
CPA000464186,Received,2025-02-14,CLM000086171
CPA000464187,Benefits Investigation,2025-02-15,CLM000086171
CPA000464188,SP Referral,2025-02-17,CLM000086171
CPA000464189,Abandoned,2025-02-19,CLM000086171
CPA000464190,Case Closed,2025-02-19,CLM000086171
CPA000464191,Received,2025-02-14,CLM000086172
CPA000464192,Benefits Investigation,2025-02-14,CLM000086172
CPA000464193,SP Referral,2025-02-16,CLM000086172
CPA000464194,Shipment Scheduled,2025-02-18,CLM000086172
CPA000464195,Shipment Received,2025-02-18,CLM000086172
CPA000464196,Case Closed,2025-02-18,CLM000086172
CPA000464197,Received,2025-02-14,CLM000086173
CPA000464198,Benefits Investigation,2025-02-14,CLM000086173
CPA000464199,SP Referral,2025-02-15,CLM000086173
CPA000464200,Shipment Scheduled,2025-02-16,CLM000086173
CPA000464201,Shipment Received,2025-02-17,CLM000086173
CPA000464202,Case Closed,2025-02-17,CLM000086173
CPA000464203,Received,2025-02-14,CLM000086174
CPA000464204,Benefits Investigation,2025-02-14,CLM000086174
CPA000464205,Abandoned,2025-02-15,CLM000086174
CPA000464206,Case Closed,2025-02-15,CLM000086174
CPA000464207,Received,2025-02-14,CLM000086175
CPA000464208,Benefits Investigation,2025-02-15,CLM000086175
CPA000464209,SP Referral,2025-02-16,CLM000086175
CPA000464210,Abandoned,2025-02-17,CLM000086175
CPA000464211,Case Closed,2025-02-17,CLM000086175
CPA000464212,Received,2025-02-14,CLM000086176
CPA000464213,Benefits Investigation,2025-02-14,CLM000086176
CPA000464214,SP Referral,2025-02-15,CLM000086176
CPA000464215,Shipment Scheduled,2025-02-18,CLM000086176
CPA000464216,Shipment Received,2025-02-19,CLM000086176
CPA000464217,Case Closed,2025-02-19,CLM000086176
CPA000464218,Received,2025-02-14,CLM000086177
CPA000464219,Benefits Investigation,2025-02-15,CLM000086177
CPA000464220,SP Referral,2025-02-17,CLM000086177
CPA000464221,Abandoned,2025-02-20,CLM000086177
CPA000464222,Case Closed,2025-02-20,CLM000086177
CPA000464223,Received,2025-02-14,CLM000086178
CPA000464224,Benefits Investigation,2025-02-14,CLM000086178
CPA000464225,SP Referral,2025-02-15,CLM000086178
CPA000464226,Shipment Scheduled,2025-02-15,CLM000086178
CPA000464227,Shipment Received,2025-02-16,CLM000086178
CPA000464228,Case Closed,2025-02-16,CLM000086178
CPA000464229,Received,2025-02-14,CLM000086179
CPA000464230,Benefits Investigation,2025-02-14,CLM000086179
CPA000464231,SP Referral,2025-02-16,CLM000086179
CPA000464232,Shipment Scheduled,2025-02-18,CLM000086179
CPA000464233,Shipment Received,2025-02-19,CLM000086179
CPA000464234,Case Closed,2025-02-19,CLM000086179
CPA000464235,Received,2025-02-14,CLM000086180
CPA000464236,Benefits Investigation,2025-02-14,CLM000086180
CPA000464237,SP Referral,2025-02-15,CLM000086180
CPA000464238,Abandoned,2025-02-16,CLM000086180
CPA000464239,Case Closed,2025-02-16,CLM000086180
CPA000464240,Received,2025-02-14,CLM000086181
CPA000464241,Benefits Investigation,2025-02-14,CLM000086181
CPA000464242,SP Referral,2025-02-15,CLM000086181
CPA000464243,Abandoned,2025-02-17,CLM000086181
CPA000464244,Case Closed,2025-02-17,CLM000086181
CPA000464245,Received,2025-02-14,CLM000086182
CPA000464246,Benefits Investigation,2025-02-15,CLM000086182
CPA000464247,Abandoned,2025-02-18,CLM000086182
CPA000464248,Case Closed,2025-02-18,CLM000086182
CPA000464249,Received,2025-02-14,CLM000086183
CPA000464250,Benefits Investigation,2025-02-16,CLM000086183
CPA000464251,SP Referral,2025-02-18,CLM000086183
CPA000464252,Shipment Scheduled,2025-02-21,CLM000086183
CPA000464253,Shipment Received,2025-02-22,CLM000086183
CPA000464254,Case Closed,2025-02-22,CLM000086183
CPA000464255,Received,2025-02-14,CLM000086184
CPA000464256,Benefits Investigation,2025-02-14,CLM000086184
CPA000464257,SP Referral,2025-02-15,CLM000086184
CPA000464258,Shipment Scheduled,2025-02-16,CLM000086184
CPA000464259,Shipment Received,2025-02-17,CLM000086184
CPA000464260,Case Closed,2025-02-17,CLM000086184
CPA000464261,Received,2025-02-14,CLM000086185
CPA000464262,Benefits Investigation,2025-02-15,CLM000086185
CPA000464263,SP Referral,2025-02-16,CLM000086185
CPA000464264,Shipment Scheduled,2025-02-18,CLM000086185
CPA000464265,Shipment Received,2025-02-19,CLM000086185
CPA000464266,Case Closed,2025-02-19,CLM000086185
CPA000464267,Received,2025-02-14,CLM000086186
CPA000464268,Benefits Investigation,2025-02-15,CLM000086186
CPA000464269,SP Referral,2025-02-19,CLM000086186
CPA000464270,Abandoned,2025-02-22,CLM000086186
CPA000464271,Case Closed,2025-02-22,CLM000086186
CPA000464272,Received,2025-02-14,CLM000086187
CPA000464273,Benefits Investigation,2025-02-15,CLM000086187
CPA000464274,SP Referral,2025-02-16,CLM000086187
CPA000464275,Shipment Scheduled,2025-02-17,CLM000086187
CPA000464276,Shipment Received,2025-02-18,CLM000086187
CPA000464277,Case Closed,2025-02-18,CLM000086187
CPA000464278,Received,2025-02-14,CLM000086188
CPA000464279,Benefits Investigation,2025-02-15,CLM000086188
CPA000464280,SP Referral,2025-02-16,CLM000086188
CPA000464281,Shipment Scheduled,2025-02-18,CLM000086188
CPA000464282,Shipment Received,2025-02-18,CLM000086188
CPA000464283,Case Closed,2025-02-19,CLM000086188
CPA000464284,Received,2025-02-14,CLM000086189
CPA000464285,Benefits Investigation,2025-02-14,CLM000086189
CPA000464286,SP Referral,2025-02-15,CLM000086189
CPA000464287,Shipment Scheduled,2025-02-15,CLM000086189
CPA000464288,Shipment Received,2025-02-16,CLM000086189
CPA000464289,Case Closed,2025-02-16,CLM000086189
CPA000464290,Received,2025-02-14,CLM000086190
CPA000464291,Benefits Investigation,2025-02-15,CLM000086190
CPA000464292,SP Referral,2025-02-17,CLM000086190
CPA000464293,Abandoned,2025-02-20,CLM000086190
CPA000464294,Case Closed,2025-02-20,CLM000086190
CPA000464295,Received,2025-02-14,CLM000086191
CPA000464296,Benefits Investigation,2025-02-15,CLM000086191
CPA000464297,SP Referral,2025-02-17,CLM000086191
CPA000464298,Shipment Scheduled,2025-02-19,CLM000086191
CPA000464299,Shipment Received,2025-02-20,CLM000086191
CPA000464300,Case Closed,2025-02-20,CLM000086191
CPA000464301,Received,2025-02-14,CLM000086192
CPA000464302,Benefits Investigation,2025-02-16,CLM000086192
CPA000464303,SP Referral,2025-02-19,CLM000086192
CPA000464304,Abandoned,2025-02-21,CLM000086192
CPA000464305,Case Closed,2025-02-22,CLM000086192
CPA000464306,Received,2025-02-14,CLM000086193
CPA000464307,Benefits Investigation,2025-02-15,CLM000086193
CPA000464308,SP Referral,2025-02-15,CLM000086193
CPA000464309,Abandoned,2025-02-16,CLM000086193
CPA000464310,Case Closed,2025-02-16,CLM000086193
CPA000464311,Received,2025-02-14,CLM000086194
CPA000464312,Benefits Investigation,2025-02-14,CLM000086194
CPA000464313,Shipment Scheduled,2025-02-16,CLM000086194
CPA000464314,Shipment Received,2025-02-17,CLM000086194
CPA000464315,Case Closed,2025-02-17,CLM000086194
CPA000464316,Received,2025-02-14,CLM000086195
CPA000464317,Benefits Investigation,2025-02-17,CLM000086195
CPA000464318,SP Referral,2025-02-18,CLM000086195
CPA000464322,Received,2025-02-14,CLM000086196
CPA000464323,Benefits Investigation,2025-02-14,CLM000086196
CPA000464324,SP Referral,2025-02-15,CLM000086196
CPA000464325,Shipment Scheduled,2025-02-17,CLM000086196
CPA000464326,Shipment Received,2025-02-18,CLM000086196
CPA000464327,Case Closed,2025-02-18,CLM000086196
CPA000464328,Received,2025-02-14,CLM000086197
CPA000464329,Benefits Investigation,2025-02-14,CLM000086197
CPA000464330,SP Referral,2025-02-16,CLM000086197
CPA000464331,Abandoned,2025-02-17,CLM000086197
CPA000464332,Case Closed,2025-02-17,CLM000086197
CPA000464333,Received,2025-02-14,CLM000086198
CPA000464334,Benefits Investigation,2025-02-15,CLM000086198
CPA000464335,SP Referral,2025-02-17,CLM000086198
CPA000464336,Abandoned,2025-02-21,CLM000086198
CPA000464337,Case Closed,2025-02-21,CLM000086198
CPA000464338,Received,2025-02-14,CLM000086199
CPA000464339,Benefits Investigation,2025-02-15,CLM000086199
CPA000464340,SP Referral,2025-02-17,CLM000086199
CPA000464341,Abandoned,2025-02-20,CLM000086199
CPA000464342,Case Closed,2025-02-20,CLM000086199
CPA000464343,Received,2025-02-14,CLM000086200
CPA000464344,Benefits Investigation,2025-02-15,CLM000086200
CPA000464345,SP Referral,2025-02-17,CLM000086200
CPA000464346,Shipment Scheduled,2025-02-20,CLM000086200
CPA000464347,Shipment Received,2025-02-21,CLM000086200
CPA000464348,Case Closed,2025-02-21,CLM000086200
CPA000464349,Received,2025-02-14,CLM000086201
CPA000464350,Benefits Investigation,2025-02-14,CLM000086201
CPA000464351,SP Referral,2025-02-15,CLM000086201
CPA000464352,Shipment Scheduled,2025-02-16,CLM000086201
CPA000464353,Shipment Received,2025-02-16,CLM000086201
CPA000464354,Case Closed,2025-02-16,CLM000086201
CPA000464355,Received,2025-02-14,CLM000086202
CPA000464356,Benefits Investigation,2025-02-15,CLM000086202
CPA000464357,SP Referral,2025-02-15,CLM000086202
CPA000464358,Abandoned,2025-02-17,CLM000086202
CPA000464359,Case Closed,2025-02-17,CLM000086202
CPA000464360,Received,2025-02-14,CLM000086203
CPA000464361,Benefits Investigation,2025-02-15,CLM000086203
CPA000464362,SP Referral,2025-02-18,CLM000086203
CPA000464363,Shipment Scheduled,2025-02-19,CLM000086203
CPA000464364,Shipment Received,2025-02-21,CLM000086203
CPA000464365,Case Closed,2025-02-21,CLM000086203
CPA000464366,Received,2025-02-14,CLM000086204
CPA000464367,Benefits Investigation,2025-02-15,CLM000086204
CPA000464368,SP Referral,2025-02-17,CLM000086204
CPA000464369,Abandoned,2025-02-18,CLM000086204
CPA000464370,Case Closed,2025-02-19,CLM000086204
CPA000464371,Received,2025-02-14,CLM000086205
CPA000464372,Benefits Investigation,2025-02-16,CLM000086205
CPA000464373,SP Referral,2025-02-17,CLM000086205
CPA000464374,Shipment Scheduled,2025-02-21,CLM000086205
CPA000464377,Received,2025-02-14,CLM000086206
CPA000464378,Benefits Investigation,2025-02-14,CLM000086206
CPA000464379,SP Referral,2025-02-15,CLM000086206
CPA000464380,Shipment Scheduled,2025-02-16,CLM000086206
CPA000464381,Shipment Received,2025-02-16,CLM000086206
CPA000464382,Case Closed,2025-02-16,CLM000086206
CPA000464383,Received,2025-02-14,CLM000086207
CPA000464384,Benefits Investigation,2025-02-14,CLM000086207
CPA000464385,SP Referral,2025-02-15,CLM000086207
CPA000464386,Abandoned,2025-02-16,CLM000086207
CPA000464387,Case Closed,2025-02-16,CLM000086207
CPA000464388,Received,2025-02-14,CLM000086208
CPA000464389,Benefits Investigation,2025-02-14,CLM000086208
