brand_target,channel,cost,relative_month,month
DTC,Video,0.0,1065 days,2022-08-01 19:00:00+00:00
DTC,Video,0.0,1034 days,2022-09-01 19:00:00+00:00
DTC,Video,0.0,1004 days,2022-10-01 20:00:00+00:00
DTC,Video,0.0,973 days,2022-11-01 20:00:00+00:00
DTC,Video,0.0,943 days,2022-12-01 20:00:00+00:00
DTC,Video,0.0,912 days,2023-01-01 20:00:00+00:00
DTC,Video,0.0,881 days,2023-02-01 20:00:00+00:00
DTC,Video,0.0,853 days,2023-03-01 20:00:00+00:00
DTC,Video,0.0,822 days,2023-04-01 20:00:00+00:00
DTC,Video,0.0,792 days,2023-05-01 20:00:00+00:00
DTC,Video,0.0,761 days,2023-06-01 19:00:00+00:00
DTC,Video,0.0,731 days,2023-07-01 19:00:00+00:00
DTC,Video,0.0,700 days,2023-08-01 19:00:00+00:00
DTC,Video,0.0,669 days,2023-09-01 19:00:00+00:00
DTC,Video,0.0,639 days,2023-10-01 20:00:00+00:00
DTC,Video,0.0,608 days,2023-11-01 20:00:00+00:00
DTC,Video,0.0,578 days,2023-12-01 20:00:00+00:00
DTC,Video,0.0,547 days,2024-01-01 20:00:00+00:00
DTC,Video,11361.70212765958,516 days,2024-02-01 20:00:00+00:00
DTC,Video,18256.13226724488,487 days,2024-03-01 20:00:00+00:00
DTC,Video,382.165605095541,456 days,2024-04-01 20:00:00+00:00
DTC,Video,0.0,426 days,2024-05-01 20:00:00+00:00
DTC,Video,22084.822746763668,395 days,2024-06-01 19:00:00+00:00
DTC,Video,41669.19891051811,365 days,2024-07-01 19:00:00+00:00
DTC,Video,88324.49834271829,334 days,2024-08-01 19:00:00+00:00
DTC,Video,71136.6873834309,303 days,2024-09-01 19:00:00+00:00
DTC,Video,51667.3309645789,273 days,2024-10-01 20:00:00+00:00
DTC,Video,33280.00119427877,242 days,2024-11-01 20:00:00+00:00
DTC,Video,1070107.089263948,212 days,2024-12-01 20:00:00+00:00
DTC,Video,1584056.134883753,181 days,2025-01-01 20:00:00+00:00
DTC,Video,2638399.607385382,150 days,2025-02-01 20:00:00+00:00
DTC,Video,128306.19961928,122 days,2025-03-01 20:00:00+00:00
DTC,Video,3446158.12930535,91 days,2025-04-01 20:00:00+00:00
DTC,Video,4383969.779999995,61 days,2025-05-01 20:00:00+00:00
DTC,Video,1721645.813413642,30 days,2025-06-01 19:00:00+00:00
HCP,Copay,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Copay,6758.62068965516,1887 days,2020-05-01 20:00:00+00:00
HCP,Copay,7862.3470522803,1856 days,2020-06-01 19:00:00+00:00
HCP,Copay,20729.03225806453,1826 days,2020-07-01 19:00:00+00:00
HCP,Copay,19633.87096774195,1795 days,2020-08-01 19:00:00+00:00
HCP,Copay,23766.12903225806,1764 days,2020-09-01 19:00:00+00:00
HCP,Copay,26250.00000000001,1734 days,2020-10-01 19:00:00+00:00
HCP,Copay,18967.74193548388,1703 days,2020-11-01 20:00:00+00:00
HCP,Copay,20990.59139784945,1673 days,2020-12-01 20:00:00+00:00
HCP,Copay,27501.34408602151,1642 days,2021-01-01 20:00:00+00:00
HCP,Copay,11815.32258064515,1611 days,2021-02-01 20:00:00+00:00
HCP,Copay,15337.90322580646,1583 days,2021-03-01 20:00:00+00:00
HCP,Copay,23032.258064516136,1552 days,2021-04-01 20:00:00+00:00
HCP,Copay,100479.8387096774,1522 days,2021-05-01 20:00:00+00:00
HCP,Copay,144125.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Copay,143499.99999999988,1461 days,2021-07-01 19:00:00+00:00
HCP,Copay,67967.741935484,1430 days,2021-08-01 19:00:00+00:00
HCP,Copay,48115.5913978494,1399 days,2021-09-01 19:00:00+00:00
HCP,Copay,33569.89247311828,1369 days,2021-10-01 19:00:00+00:00
HCP,Copay,34379.0322580645,1338 days,2021-11-01 20:00:00+00:00
HCP,Copay,21767.74193548387,1308 days,2021-12-01 20:00:00+00:00
HCP,Copay,33667.74193548387,1277 days,2022-01-01 20:00:00+00:00
HCP,Copay,24782.25806451613,1246 days,2022-02-01 20:00:00+00:00
HCP,Copay,29750.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Copay,42677.4193548388,1187 days,2022-04-01 20:00:00+00:00
HCP,Copay,151447.5806451613,1157 days,2022-05-01 20:00:00+00:00
HCP,Copay,220850.8064516129,1126 days,2022-06-01 19:00:00+00:00
HCP,Copay,216249.1935483871,1096 days,2022-07-01 19:00:00+00:00
HCP,Copay,106371.7741935483,1065 days,2022-08-01 19:00:00+00:00
HCP,Copay,84903.2258064517,1034 days,2022-09-01 19:00:00+00:00
HCP,Copay,46967.7419354839,1004 days,2022-10-01 20:00:00+00:00
HCP,Copay,54870.9677419355,973 days,2022-11-01 20:00:00+00:00
HCP,Copay,95911.29032258048,943 days,2022-12-01 20:00:00+00:00
HCP,Copay,42677.4193548388,912 days,2023-01-01 20:00:00+00:00
HCP,Copay,86239.2473118281,881 days,2023-02-01 20:00:00+00:00
HCP,Copay,16333.3333333333,853 days,2023-03-01 20:00:00+00:00
HCP,Copay,146322.58064516122,822 days,2023-04-01 20:00:00+00:00
HCP,Copay,567677.4193548387,792 days,2023-05-01 20:00:00+00:00
HCP,Copay,810250.0000000009,761 days,2023-06-01 19:00:00+00:00
HCP,Copay,372400.0,731 days,2023-07-01 19:00:00+00:00
HCP,Copay,400874.1935483869,700 days,2023-08-01 19:00:00+00:00
HCP,Copay,358975.80645161297,669 days,2023-09-01 19:00:00+00:00
HCP,Copay,189677.4193548388,639 days,2023-10-01 20:00:00+00:00
HCP,Copay,203790.3225806452,608 days,2023-11-01 20:00:00+00:00
HCP,Copay,181057.2580645161,578 days,2023-12-01 20:00:00+00:00
HCP,Copay,140378.2258064517,547 days,2024-01-01 20:00:00+00:00
HCP,Copay,129296.7741935484,516 days,2024-02-01 20:00:00+00:00
HCP,Copay,84598.3870967741,487 days,2024-03-01 20:00:00+00:00
HCP,Copay,288693.54838709655,456 days,2024-04-01 20:00:00+00:00
HCP,Copay,583559.788654061,426 days,2024-05-01 20:00:00+00:00
HCP,Copay,766593.437152392,395 days,2024-06-01 19:00:00+00:00
HCP,Copay,587838.172043012,365 days,2024-07-01 19:00:00+00:00
HCP,Copay,614016.666666667,334 days,2024-08-01 19:00:00+00:00
HCP,Copay,339733.3333333332,303 days,2024-09-01 19:00:00+00:00
HCP,Copay,451379.569892473,273 days,2024-10-01 20:00:00+00:00
HCP,Copay,393750.00000000023,242 days,2024-11-01 20:00:00+00:00
HCP,Copay,219862.0967741935,212 days,2024-12-01 20:00:00+00:00
HCP,Copay,182750.8064516129,181 days,2025-01-01 20:00:00+00:00
HCP,Copay,146540.8602150536,150 days,2025-02-01 20:00:00+00:00
HCP,Copay,147007.5268817205,122 days,2025-03-01 20:00:00+00:00
HCP,Copay,455225.8064516129,91 days,2025-04-01 20:00:00+00:00
HCP,Copay,1025500.0,61 days,2025-05-01 20:00:00+00:00
HCP,Copay,1029000.0,30 days,2025-06-01 19:00:00+00:00
HCP,Display,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Display,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Display,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Display,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Display,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Display,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Display,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Display,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Display,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Display,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Display,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Display,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Display,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Display,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Display,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Display,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Display,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Display,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Display,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Display,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Display,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Display,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Display,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Display,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Display,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Display,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Display,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Display,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Display,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Display,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Display,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Display,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Display,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Display,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Display,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Display,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Display,350880.65362411167,822 days,2023-04-01 20:00:00+00:00
HCP,Display,461792.1935881439,792 days,2023-05-01 20:00:00+00:00
HCP,Display,842622.552787744,761 days,2023-06-01 19:00:00+00:00
HCP,Display,175003.21223010687,731 days,2023-07-01 19:00:00+00:00
HCP,Display,289385.98581899307,700 days,2023-08-01 19:00:00+00:00
HCP,Display,549965.9719509007,669 days,2023-09-01 19:00:00+00:00
HCP,Display,423490.0393876687,639 days,2023-10-01 20:00:00+00:00
HCP,Display,290393.2336709795,608 days,2023-11-01 20:00:00+00:00
HCP,Display,359603.3467698236,578 days,2023-12-01 20:00:00+00:00
HCP,Display,342777.6579339344,547 days,2024-01-01 20:00:00+00:00
HCP,Display,338510.8408234373,516 days,2024-02-01 20:00:00+00:00
HCP,Display,523057.2932657616,487 days,2024-03-01 20:00:00+00:00
HCP,Display,228903.7982738599,456 days,2024-04-01 20:00:00+00:00
HCP,Display,279578.7765871849,426 days,2024-05-01 20:00:00+00:00
HCP,Display,338892.3729656924,395 days,2024-06-01 19:00:00+00:00
HCP,Display,117676.2671700382,365 days,2024-07-01 19:00:00+00:00
HCP,Display,258163.4431516192,334 days,2024-08-01 19:00:00+00:00
HCP,Display,627482.938280465,303 days,2024-09-01 19:00:00+00:00
HCP,Display,349243.1430644194,273 days,2024-10-01 20:00:00+00:00
HCP,Display,375533.2995979446,242 days,2024-11-01 20:00:00+00:00
HCP,Display,250107.4665320736,212 days,2024-12-01 20:00:00+00:00
HCP,Display,273973.6823499123,181 days,2025-01-01 20:00:00+00:00
HCP,Display,287539.340004646,150 days,2025-02-01 20:00:00+00:00
HCP,Display,77487.5535362434,122 days,2025-03-01 20:00:00+00:00
HCP,Display,203991.5566342963,91 days,2025-04-01 20:00:00+00:00
HCP,Display,188888.04,61 days,2025-05-01 20:00:00+00:00
HCP,Display,176409.6772323597,30 days,2025-06-01 19:00:00+00:00
HCP,EHR,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,EHR,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,EHR,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,EHR,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,EHR,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,EHR,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,EHR,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,EHR,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,EHR,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,EHR,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,EHR,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,EHR,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,EHR,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,EHR,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,EHR,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,EHR,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,EHR,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,EHR,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,EHR,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,EHR,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,EHR,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,EHR,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,EHR,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,EHR,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,EHR,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,EHR,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,EHR,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,EHR,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,EHR,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,EHR,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,EHR,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,EHR,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,EHR,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,EHR,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,EHR,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,EHR,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,EHR,23555.38846542605,822 days,2023-04-01 20:00:00+00:00
HCP,EHR,30436.053709534408,792 days,2023-05-01 20:00:00+00:00
HCP,EHR,72002.8578250395,761 days,2023-06-01 19:00:00+00:00
HCP,EHR,37529.37744391137,731 days,2023-07-01 19:00:00+00:00
HCP,EHR,9205.72475086061,700 days,2023-08-01 19:00:00+00:00
HCP,EHR,6963.607805227975,669 days,2023-09-01 19:00:00+00:00
HCP,EHR,9467.91208778876,639 days,2023-10-01 20:00:00+00:00
HCP,EHR,38577.48503286813,608 days,2023-11-01 20:00:00+00:00
HCP,EHR,19527.27660888819,578 days,2023-12-01 20:00:00+00:00
HCP,EHR,54754.094282985025,547 days,2024-01-01 20:00:00+00:00
HCP,EHR,50278.84001875494,516 days,2024-02-01 20:00:00+00:00
HCP,EHR,44586.98570975641,487 days,2024-03-01 20:00:00+00:00
HCP,EHR,16705.371181987728,456 days,2024-04-01 20:00:00+00:00
HCP,EHR,10780.59613724722,426 days,2024-05-01 20:00:00+00:00
HCP,EHR,10760.35411711479,395 days,2024-06-01 19:00:00+00:00
HCP,EHR,39388.02632029686,365 days,2024-07-01 19:00:00+00:00
HCP,EHR,48788.32127460747,334 days,2024-08-01 19:00:00+00:00
HCP,EHR,40343.12108645441,303 days,2024-09-01 19:00:00+00:00
HCP,EHR,39483.47070006391,273 days,2024-10-01 20:00:00+00:00
HCP,EHR,34771.29580512698,242 days,2024-11-01 20:00:00+00:00
HCP,EHR,36529.53069320113,212 days,2024-12-01 20:00:00+00:00
HCP,EHR,30810.86552003998,181 days,2025-01-01 20:00:00+00:00
HCP,EHR,43776.76287210682,150 days,2025-02-01 20:00:00+00:00
HCP,EHR,21874.40111280725,122 days,2025-03-01 20:00:00+00:00
HCP,EHR,47263.559437904085,91 days,2025-04-01 20:00:00+00:00
HCP,EHR,28583.0,61 days,2025-05-01 20:00:00+00:00
HCP,EHR,27549.33273008694,30 days,2025-06-01 19:00:00+00:00
HCP,Email,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Email,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Email,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Email,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Email,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Email,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Email,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Email,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Email,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Email,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Email,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Email,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Email,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Email,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Email,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Email,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Email,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Email,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Email,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Email,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Email,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Email,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Email,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Email,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Email,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Email,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Email,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Email,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Email,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Email,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Email,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Email,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Email,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Email,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Email,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Email,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Email,81689.29748041491,822 days,2023-04-01 20:00:00+00:00
HCP,Email,91846.58057823012,792 days,2023-05-01 20:00:00+00:00
HCP,Email,61757.96194135489,761 days,2023-06-01 19:00:00+00:00
HCP,Email,0.0,731 days,2023-07-01 19:00:00+00:00
HCP,Email,2339.355746341463,700 days,2023-08-01 19:00:00+00:00
HCP,Email,141064.9442536587,669 days,2023-09-01 19:00:00+00:00
HCP,Email,86405.45796371961,639 days,2023-10-01 20:00:00+00:00
HCP,Email,99736.85439852782,608 days,2023-11-01 20:00:00+00:00
HCP,Email,167196.1534300628,578 days,2023-12-01 20:00:00+00:00
HCP,Email,147891.52839325508,547 days,2024-01-01 20:00:00+00:00
HCP,Email,139764.40655268182,516 days,2024-02-01 20:00:00+00:00
HCP,Email,102270.8772278548,487 days,2024-03-01 20:00:00+00:00
HCP,Email,78843.6114713458,456 days,2024-04-01 20:00:00+00:00
HCP,Email,50639.64728265107,426 days,2024-05-01 20:00:00+00:00
HCP,Email,55411.841133173526,395 days,2024-06-01 19:00:00+00:00
HCP,Email,668.152146727803,365 days,2024-07-01 19:00:00+00:00
HCP,Email,8437.500000000011,334 days,2024-08-01 19:00:00+00:00
HCP,Email,8437.5,303 days,2024-09-01 19:00:00+00:00
HCP,Email,91301.8988095238,273 days,2024-10-01 20:00:00+00:00
HCP,Email,52286.90256033916,242 days,2024-11-01 20:00:00+00:00
HCP,Email,137368.8851769779,212 days,2024-12-01 20:00:00+00:00
HCP,Email,128432.09299575492,181 days,2025-01-01 20:00:00+00:00
HCP,Email,69885.20063758444,150 days,2025-02-01 20:00:00+00:00
HCP,Email,32266.00877845035,122 days,2025-03-01 20:00:00+00:00
HCP,Email,47041.91104136943,91 days,2025-04-01 20:00:00+00:00
HCP,Email,164108.39999999997,61 days,2025-05-01 20:00:00+00:00
HCP,Email,124511.18845395528,30 days,2025-06-01 19:00:00+00:00
HCP,Other,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Other,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Other,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Other,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Other,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Other,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Other,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Other,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Other,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Other,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Other,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Other,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Other,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Other,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Other,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Other,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Other,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Other,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Other,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Other,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Other,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Other,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Other,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Other,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Other,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Other,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Other,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Other,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Other,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Other,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Other,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Other,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Other,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Other,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Other,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Other,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Other,121336.6607008593,822 days,2023-04-01 20:00:00+00:00
HCP,Other,60543.10571331548,792 days,2023-05-01 20:00:00+00:00
HCP,Other,207735.8287956038,761 days,2023-06-01 19:00:00+00:00
HCP,Other,178.445782800882,731 days,2023-07-01 19:00:00+00:00
HCP,Other,7416.489070613724,700 days,2023-08-01 19:00:00+00:00
HCP,Other,250870.4329369567,669 days,2023-09-01 19:00:00+00:00
HCP,Other,12704.66492326358,639 days,2023-10-01 20:00:00+00:00
HCP,Other,11250.9620540863,608 days,2023-11-01 20:00:00+00:00
HCP,Other,19452.31443108233,578 days,2023-12-01 20:00:00+00:00
HCP,Other,19098.45129327056,547 days,2024-01-01 20:00:00+00:00
HCP,Other,41710.09683352506,516 days,2024-02-01 20:00:00+00:00
HCP,Other,253344.45930827377,487 days,2024-03-01 20:00:00+00:00
HCP,Other,80841.92529566993,456 days,2024-04-01 20:00:00+00:00
HCP,Other,42628.1959440129,426 days,2024-05-01 20:00:00+00:00
HCP,Other,50427.067129183335,395 days,2024-06-01 19:00:00+00:00
HCP,Other,34221.80290135395,365 days,2024-07-01 19:00:00+00:00
HCP,Other,29922.58143133463,334 days,2024-08-01 19:00:00+00:00
HCP,Other,8598.44294003869,303 days,2024-09-01 19:00:00+00:00
HCP,Other,12295.773404255324,273 days,2024-10-01 20:00:00+00:00
HCP,Other,69021.93893744396,242 days,2024-11-01 20:00:00+00:00
HCP,Other,151967.9953173784,212 days,2024-12-01 20:00:00+00:00
HCP,Other,107811.7070989167,181 days,2025-01-01 20:00:00+00:00
HCP,Other,145356.59055637452,150 days,2025-02-01 20:00:00+00:00
HCP,Other,153106.6334179377,122 days,2025-03-01 20:00:00+00:00
HCP,Other,271642.73811578215,91 days,2025-04-01 20:00:00+00:00
HCP,Other,167853.40133333323,61 days,2025-05-01 20:00:00+00:00
HCP,Other,206009.5338299396,30 days,2025-06-01 19:00:00+00:00
HCP,Print,0.0,1917 days,2020-04-01 20:00:00+00:00
HCP,Print,0.0,1887 days,2020-05-01 20:00:00+00:00
HCP,Print,0.0,1856 days,2020-06-01 19:00:00+00:00
HCP,Print,0.0,1826 days,2020-07-01 19:00:00+00:00
HCP,Print,0.0,1795 days,2020-08-01 19:00:00+00:00
HCP,Print,0.0,1764 days,2020-09-01 19:00:00+00:00
HCP,Print,0.0,1734 days,2020-10-01 19:00:00+00:00
HCP,Print,0.0,1703 days,2020-11-01 20:00:00+00:00
HCP,Print,0.0,1673 days,2020-12-01 20:00:00+00:00
HCP,Print,0.0,1642 days,2021-01-01 20:00:00+00:00
HCP,Print,0.0,1611 days,2021-02-01 20:00:00+00:00
HCP,Print,0.0,1583 days,2021-03-01 20:00:00+00:00
HCP,Print,0.0,1552 days,2021-04-01 20:00:00+00:00
HCP,Print,0.0,1522 days,2021-05-01 20:00:00+00:00
HCP,Print,0.0,1491 days,2021-06-01 19:00:00+00:00
HCP,Print,0.0,1461 days,2021-07-01 19:00:00+00:00
HCP,Print,0.0,1430 days,2021-08-01 19:00:00+00:00
HCP,Print,0.0,1399 days,2021-09-01 19:00:00+00:00
HCP,Print,0.0,1369 days,2021-10-01 19:00:00+00:00
HCP,Print,0.0,1338 days,2021-11-01 20:00:00+00:00
HCP,Print,0.0,1308 days,2021-12-01 20:00:00+00:00
HCP,Print,0.0,1277 days,2022-01-01 20:00:00+00:00
HCP,Print,0.0,1246 days,2022-02-01 20:00:00+00:00
HCP,Print,0.0,1218 days,2022-03-01 20:00:00+00:00
HCP,Print,0.0,1187 days,2022-04-01 20:00:00+00:00
HCP,Print,0.0,1157 days,2022-05-01 20:00:00+00:00
HCP,Print,0.0,1126 days,2022-06-01 19:00:00+00:00
HCP,Print,0.0,1096 days,2022-07-01 19:00:00+00:00
HCP,Print,0.0,1065 days,2022-08-01 19:00:00+00:00
HCP,Print,0.0,1034 days,2022-09-01 19:00:00+00:00
HCP,Print,0.0,1004 days,2022-10-01 20:00:00+00:00
HCP,Print,0.0,973 days,2022-11-01 20:00:00+00:00
HCP,Print,0.0,943 days,2022-12-01 20:00:00+00:00
HCP,Print,0.0,912 days,2023-01-01 20:00:00+00:00
HCP,Print,0.0,881 days,2023-02-01 20:00:00+00:00
HCP,Print,0.0,853 days,2023-03-01 20:00:00+00:00
HCP,Print,105988.0645161291,822 days,2023-04-01 20:00:00+00:00
HCP,Print,15701.935483871,792 days,2023-05-01 20:00:00+00:00
HCP,Print,0.0,761 days,2023-06-01 19:00:00+00:00
HCP,Print,0.0,731 days,2023-07-01 19:00:00+00:00
HCP,Print,25001.22258064515,700 days,2023-08-01 19:00:00+00:00
HCP,Print,28065.06741935484,669 days,2023-09-01 19:00:00+00:00
HCP,Print,21135.48387096776,639 days,2023-10-01 20:00:00+00:00
HCP,Print,39971.88709677407,608 days,2023-11-01 20:00:00+00:00
HCP,Print,54248.3473655915,578 days,2023-12-01 20:00:00+00:00
HCP,Print,108963.83134408588,547 days,2024-01-01 20:00:00+00:00
HCP,Print,50602.6716129031,516 days,2024-02-01 20:00:00+00:00
HCP,Print,131272.927376344,487 days,2024-03-01 20:00:00+00:00
HCP,Print,87947.990688172,456 days,2024-04-01 20:00:00+00:00
HCP,Print,50845.1612903227,426 days,2024-05-01 20:00:00+00:00
HCP,Print,102658.064516129,395 days,2024-06-01 19:00:00+00:00
HCP,Print,3019.35483870968,365 days,2024-07-01 19:00:00+00:00
HCP,Print,45290.32258064528,334 days,2024-08-01 19:00:00+00:00
