"email_subject","hcp_npi","email_tag","test","campaign_id","campaign_name","template_id","template_name","bounced_date_time","clicked_date_time","complained_date_time","created_date_time","delivered_date_time","dropped_date_time","failed_date_time","opened_date_time"
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 12:58:24.000Z,2024-10-20 12:58:26.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 13:00:45.000Z,2024-10-20 13:00:51.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"I'm your new Neurexa rep","","api_triggered_email",0,0,"","1302","Quick Introduction 2",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 13:12:10.000Z,2024-10-20 13:12:11.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"I'm your new Neurexa rep","","api_triggered_email",0,0,"","1302","Quick Introduction 2",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 13:14:21.000Z,2024-10-20 13:14:22.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"I'm your new Neurexa rep","","api_triggered_email",0,0,"","1302","Quick Introduction 2",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 13:15:43.000Z,2024-10-20 13:15:49.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 14:40:29.000Z,2024-10-20 14:40:30.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 15:01:39.000Z,2024-10-20 15:01:40.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 15:02:23.000Z,2024-10-20 15:02:25.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 15:36:23.000Z,2024-10-20 15:36:25.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 15:39:21.000Z,2024-10-20 15:39:22.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 15:39:51.000Z,2024-10-20 15:39:51.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"I am your Neurexa BioPharma representative","","api_triggered_email",0,0,"","1301","Quick Introduction 1",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 15:46:12.000Z,2024-10-20 15:46:16.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Follow-up from Neurexa lunch","","api_triggered_email",0,0,"","1258","Post Lunch Thank You",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-20 16:07:39.000Z,2024-10-20 16:07:42.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 08:16:11.000Z,2024-10-21 08:16:13.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,2024-10-21 08:44:10.000Z,1970-01-01 00:00:00.000Z,2024-10-21 08:16:33.000Z,2024-10-21 08:16:34.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 08:38:24.000Z,2024-10-21 08:38:32.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Just Missed You This Week","","api_triggered_email",0,0,"","0980","Sorry I Missed You",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 08:43:46.000Z,2024-10-21 08:43:49.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Allergy Relief Covered on NY Medicaid","","api_triggered_email",0,0,"","2399","Norexel NY Medicaid",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 08:44:28.000Z,2024-10-21 08:44:29.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 09:33:24.000Z,2024-10-21 09:33:27.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 09:33:48.000Z,2024-10-21 09:33:51.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 10:07:30.000Z,2024-10-21 10:07:33.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 11:54:36.000Z,2024-10-21 11:54:37.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Please Join This Special Event","","api_triggered_email",0,0,"","1018","Invite To Webinar",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 11:55:09.000Z,2024-10-21 11:55:10.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 12:25:19.000Z,2024-10-21 12:25:23.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,2024-11-18 15:33:46.000Z,1970-01-01 00:00:00.000Z,2024-10-21 12:25:39.000Z,2024-10-21 12:25:44.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Having a hard time finding Trivaxa?","","api_triggered_email",0,0,"","2247","ADZENYS XR-ODT_Adderall Supply Challenges Email",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 12:32:24.000Z,2024-10-21 12:32:25.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Neurexa RxProgram can help save your BZS patients $","","api_triggered_email",0,0,"","2352","Oncovera RxConnect Overview",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 12:32:53.000Z,2024-10-21 12:32:55.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
"Special Thanks for Your Time","","api_triggered_email",0,0,"","0979","Thank You for Your Time",1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,2024-10-21 12:41:05.000Z,2024-10-21 12:41:07.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z,1970-01-01 00:00:00.000Z
