email_subject,hcp_npi,campaign_id,campaign_name,template_id,template_name,created_date,delivered_date,opened_date
Clinical Summary - 2025-03-07 16:00:00,1770102782.0,3347,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel NY Medicaid,2025-03-08,2025-03-08,
Zemlora Dosing Update - 2025-02-06 16:00:00,1770108474.0,3695,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-02-07,2025-02-07,
Formulary Access Reminder - 2025-03-02 17:00:00,1770108474.0,7776,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-03-03,2025-03-03,
RxProgram Copay Savings - 2025-03-11 13:00:00,1770108474.0,5190,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-03-12,2025-03-12,
Zemlora Dosing Update - 2025-02-26 10:00:00,1770163131.0,8494,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-27,2025-02-27,
Formulary Access Reminder - 2025-03-16 08:00:00,1770163131.0,4477,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
RxProgram Copay Savings - 2025-02-26 12:00:00,1770185704.0,2884,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-27,2025-02-27,
Formulary Access Reminder - 2025-02-28 09:00:00,1770185704.0,1403,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Norexel NY Medicaid,2025-03-01,2025-03-01,
Formulary Access Reminder - 2025-03-05 18:00:00,1770185704.0,5263,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Quick Introduction 2,2025-03-06,2025-03-06,
RxProgram Pharmacy Reminder - 2025-03-15 19:00:00,1770185704.0,4769,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-03-16,2025-03-16,
Zemlora Dosing Update - 2025-03-16 14:00:00,1770185704.0,4232,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Oncovera RxConnect Overview,2025-03-17,2025-03-17,
Trivaxa NY Medicaid - 2025-02-24 10:00:00,1770196735.0,7285,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Oncovera RxConnect Overview,2025-02-25,2025-02-25,
RxProgram Copay Savings - 2025-02-05 10:00:00,1770292948.0,5111,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel Product Summary,2025-02-06,2025-02-06,
Zemlora Now Covered in CA - 2025-02-05 19:00:00,1770292948.0,6730,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel NY Medicaid,2025-02-06,2025-02-06,
RxProgram Pharmacy Reminder - 2025-02-07 14:00:00,1770292948.0,3782,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-08,2025-02-08,
RxProgram Pharmacy Reminder - 2025-02-22 15:00:00,1770292948.0,8787,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel NY Medicaid,2025-02-23,2025-02-23,
Zemlora Dosing Update - 2025-02-23 08:00:00,1770292948.0,6907,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-02-24,2025-02-24,
RxProgram Copay Savings - 2025-03-14 14:00:00,1770292948.0,9343,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Norexel Product Summary,2025-03-15,2025-03-15,
Zemlora Now Covered in CA - 2025-03-08 15:00:00,1770528267.0,1783,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Norexel NY Medicaid,2025-03-09,2025-03-09,
Clinical Summary - 2025-03-15 12:00:00,1770528267.0,1625,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel Product Summary,2025-03-16,2025-03-16,
Prior Auth Update - 2025-03-17 10:00:00,1770528267.0,1022,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel NY Medicaid,2025-03-18,2025-03-18,
Trivaxa NY Medicaid - 2025-02-04 08:00:00,1770673154.0,4791,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-05,2025-02-05,
Quick Introduction - 2025-03-02 19:00:00,1770673154.0,3744,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Oncovera RxConnect Overview,2025-03-03,2025-03-03,
Prior Auth Update - 2025-03-16 19:00:00,1770673154.0,5989,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel Product Summary,2025-03-17,2025-03-17,
Clinical Summary - 2025-02-12 18:00:00,1770719817.0,4437,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel NY Medicaid,2025-02-13,2025-02-13,
Formulary Access Reminder - 2025-03-05 10:00:00,1770719817.0,8755,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-03-06,2025-03-06,
RxProgram Pharmacy Reminder - 2025-02-25 17:00:00,1770802654.0,7432,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-26,2025-02-26,
Zemlora Now Covered in CA - 2025-02-25 19:00:00,1770802654.0,9667,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-02-26,2025-02-26,
Formulary Access Reminder - 2025-02-27 12:00:00,1770802654.0,8965,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-02-28,2025-02-28,
Zemlora Now Covered in CA - 2025-02-11 08:00:00,1770808933.0,1986,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel Product Summary,2025-02-12,2025-02-12,
RxProgram Pharmacy Reminder - 2025-02-20 18:00:00,1770808933.0,4587,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-02-21,2025-02-21,
Clinical Summary - 2025-03-01 19:00:00,1770808933.0,7841,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-02,2025-03-02,
Zemlora Dosing Update - 2025-03-11 13:00:00,1770808933.0,7778,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-12,2025-03-12,
Trivaxa NY Medicaid - 2025-03-12 12:00:00,1770808933.0,2642,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-13,2025-03-13,
Prior Auth Update - 2025-02-17 12:00:00,1770853426.0,2864,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel Product Summary,2025-02-18,2025-02-18,
Quick Introduction - 2025-03-04 10:00:00,1770853426.0,4856,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-03-05,2025-03-05,
Prior Auth Update - 2025-03-14 09:00:00,1770853426.0,2212,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Quick Introduction 2,2025-03-15,2025-03-15,
RxProgram Pharmacy Reminder - 2025-02-25 09:00:00,1770903312.0,2722,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-26,2025-02-26,
Formulary Access Reminder - 2025-02-25 19:00:00,1770903312.0,4578,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-02-26,2025-02-26,
Zemlora Dosing Update - 2025-03-06 10:00:00,1770903312.0,2484,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Oncovera RxConnect Overview,2025-03-07,2025-03-07,
Formulary Access Reminder - 2025-03-12 19:00:00,1770903312.0,5830,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-03-13,2025-03-13,
Clinical Summary - 2025-03-15 08:00:00,1770903312.0,1818,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel NY Medicaid,2025-03-16,2025-03-16,
Trivaxa NY Medicaid - 2025-02-10 08:00:00,1780025585.0,8832,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-11,2025-02-11,
Trivaxa NY Medicaid - 2025-02-12 09:00:00,1780025585.0,3680,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Oncovera RxConnect Overview,2025-02-13,2025-02-13,
RxProgram Pharmacy Reminder - 2025-02-10 08:00:00,1780036947.0,9796,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Quick Introduction 2,2025-02-11,2025-02-11,
Prior Auth Update - 2025-03-15 15:00:00,1780036947.0,4166,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-03-16,2025-03-16,
Formulary Access Reminder - 2025-02-17 18:00:00,1780110734.0,4597,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-18,2025-02-18,
RxProgram Copay Savings - 2025-02-15 13:00:00,1780133868.0,8756,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel Product Summary,2025-02-16,2025-02-16,
Prior Auth Update - 2025-02-28 16:00:00,1780133868.0,2110,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-01,2025-03-01,
Zemlora Dosing Update - 2025-02-04 16:00:00,1780173831.0,3107,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-02-05,2025-02-05,
Prior Auth Update - 2025-02-14 08:00:00,1780173831.0,2413,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Norexel NY Medicaid,2025-02-15,2025-02-15,
Zemlora Now Covered in CA - 2025-02-18 14:00:00,1780173831.0,1593,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel NY Medicaid,2025-02-19,2025-02-19,
New Coverage Notice - 2025-02-27 18:00:00,1780173831.0,3305,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Norexel NY Medicaid,2025-02-28,2025-02-28,
Trivaxa NY Medicaid - 2025-03-06 13:00:00,1780173831.0,1602,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel Product Summary,2025-03-07,2025-03-07,
Formulary Access Reminder - 2025-02-02 11:00:00,1780174516.0,9615,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Oncovera RxConnect Overview,2025-02-03,2025-02-03,
New Coverage Notice - 2025-02-04 12:00:00,1780174516.0,7132,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel Product Summary,2025-02-05,2025-02-05,
Quick Introduction - 2025-02-06 12:00:00,1780174516.0,3863,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-02-07,2025-02-07,
Trivaxa NY Medicaid - 2025-02-11 09:00:00,1780174516.0,3158,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-12,2025-02-12,
Zemlora Now Covered in CA - 2025-02-27 11:00:00,1780174516.0,3200,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel NY Medicaid,2025-02-28,2025-02-28,
Zemlora Now Covered in CA - 2025-03-07 18:00:00,1780174516.0,8588,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Quick Introduction 2,2025-03-08,2025-03-08,
Zemlora Dosing Update - 2025-03-08 13:00:00,1780174516.0,2475,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel Product Summary,2025-03-09,2025-03-09,
Prior Auth Update - 2025-03-11 13:00:00,1780174516.0,4386,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-12,2025-03-12,
RxProgram Copay Savings - 2025-02-27 10:00:00,1780181909.0,2401,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-28,2025-02-28,
Clinical Summary - 2025-02-01 17:00:00,1780188276.0,9131,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel NY Medicaid,2025-02-02,2025-02-02,
Prior Auth Update - 2025-02-23 18:00:00,1780188276.0,6025,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Norexel NY Medicaid,2025-02-24,2025-02-24,
Trivaxa NY Medicaid - 2025-03-07 08:00:00,1780188276.0,1732,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-03-08,2025-03-08,
Prior Auth Update - 2025-02-15 10:00:00,1780210427.0,9431,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-16,2025-02-16,
Formulary Access Reminder - 2025-02-24 13:00:00,1780210427.0,3784,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-02-25,2025-02-25,
Clinical Summary - 2025-03-15 10:00:00,1780210427.0,3276,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-16,2025-03-16,
RxProgram Pharmacy Reminder - 2025-02-01 09:00:00,1780235622.0,6047,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-02-02,2025-02-02,
Clinical Summary - 2025-02-11 14:00:00,1780235622.0,8101,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel NY Medicaid,2025-02-12,2025-02-12,
Prior Auth Update - 2025-02-19 16:00:00,1780235622.0,3110,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel NY Medicaid,2025-02-20,2025-02-20,
Zemlora Dosing Update - 2025-03-06 13:00:00,1780235622.0,8317,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Quick Introduction 2,2025-03-07,2025-03-07,
RxProgram Pharmacy Reminder - 2025-03-15 12:00:00,1780235622.0,2621,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel NY Medicaid,2025-03-16,2025-03-16,
Quick Introduction - 2025-03-02 13:00:00,1780248468.0,2455,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel Product Summary,2025-03-03,2025-03-03,
RxProgram Pharmacy Reminder - 2025-02-14 13:00:00,1780254649.0,6674,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-02-15,2025-02-15,
RxProgram Copay Savings - 2025-03-02 18:00:00,1780254649.0,1070,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Oncovera RxConnect Overview,2025-03-03,2025-03-03,
Zemlora Dosing Update - 2025-03-16 19:00:00,1780254649.0,8696,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Quick Introduction 2,2025-03-17,2025-03-17,
RxProgram Copay Savings - 2025-02-18 08:00:00,1780284869.0,3872,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Quick Introduction 2,2025-02-19,2025-02-19,
Formulary Access Reminder - 2025-03-14 19:00:00,1780284869.0,2616,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Quick Introduction 2,2025-03-15,2025-03-15,
New Coverage Notice - 2025-02-01 08:00:00,1780302489.0,3938,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-02-02,2025-02-02,
New Coverage Notice - 2025-02-03 09:00:00,1780302489.0,2994,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Quick Introduction 2,2025-02-04,2025-02-04,
Formulary Access Reminder - 2025-02-08 08:00:00,1780302489.0,7404,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-02-09,2025-02-09,
Zemlora Now Covered in CA - 2025-02-27 09:00:00,1780302489.0,6964,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Oncovera RxConnect Overview,2025-02-28,2025-02-28,
RxProgram Copay Savings - 2025-03-01 12:00:00,1780307314.0,7195,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Norexel NY Medicaid,2025-03-02,2025-03-02,
Clinical Summary - 2025-03-08 18:00:00,1780307314.0,2325,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Oncovera RxConnect Overview,2025-03-09,2025-03-09,
New Coverage Notice - 2025-02-19 14:00:00,1780345538.0,5110,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Norexel Product Summary,2025-02-20,2025-02-20,
RxProgram Copay Savings - 2025-03-10 16:00:00,1780348862.0,2882,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-11,2025-03-11,
Zemlora Now Covered in CA - 2025-02-03 12:00:00,1780352609.0,5991,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-04,2025-02-04,
Zemlora Now Covered in CA - 2025-02-20 13:00:00,1780352609.0,6554,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Norexel NY Medicaid,2025-02-21,2025-02-21,
Formulary Access Reminder - 2025-03-04 19:00:00,1780352609.0,4796,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-05,2025-03-05,
Zemlora Dosing Update - 2025-03-11 17:00:00,1780352609.0,4122,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-12,2025-03-12,
Zemlora Dosing Update - 2025-03-14 09:00:00,1780352609.0,5178,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Oncovera RxConnect Overview,2025-03-15,2025-03-15,
Formulary Access Reminder - 2025-02-17 15:00:00,1780653105.0,9871,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel NY Medicaid,2025-02-18,2025-02-18,
Zemlora Now Covered in CA - 2025-02-26 12:00:00,1780653105.0,3012,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Oncovera RxConnect Overview,2025-02-27,2025-02-27,
New Coverage Notice - 2025-03-19 17:00:00,1780653105.0,6401,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-03-20,2025-03-20,
Trivaxa NY Medicaid - 2025-03-05 11:00:00,1780653824.0,4526,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel NY Medicaid,2025-03-06,2025-03-06,
Formulary Access Reminder - 2025-03-06 15:00:00,1780653824.0,6490,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-03-07,2025-03-07,
Prior Auth Update - 2025-02-05 12:00:00,1780656447.0,5756,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Oncovera RxConnect Overview,2025-02-06,2025-02-06,
RxProgram Pharmacy Reminder - 2025-02-15 16:00:00,1780656447.0,2024,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-16,2025-02-16,
New Coverage Notice - 2025-03-14 13:00:00,1780656447.0,5983,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-03-15,2025-03-15,
Zemlora Dosing Update - 2025-02-12 10:00:00,1780662965.0,8186,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-02-13,2025-02-13,
Quick Introduction - 2025-02-15 16:00:00,1780662965.0,2259,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP4001,Oncovera RxConnect Overview,2025-02-16,2025-02-16,
RxProgram Pharmacy Reminder - 2025-02-03 08:00:00,1780678409.0,2784,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-04,2025-02-04,
RxProgram Pharmacy Reminder - 2025-02-03 10:00:00,1780678409.0,5850,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel NY Medicaid,2025-02-04,2025-02-04,
Formulary Access Reminder - 2025-02-07 12:00:00,1780678409.0,4179,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-08,2025-02-08,
Clinical Summary - 2025-02-20 13:00:00,1780678409.0,8371,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-02-21,2025-02-21,
Zemlora Dosing Update - 2025-03-08 15:00:00,1780678409.0,5827,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Oncovera RxConnect Overview,2025-03-09,2025-03-09,
Clinical Summary - 2025-02-01 11:00:00,1780784603.0,8988,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-02-02,2025-02-02,
Formulary Access Reminder - 2025-02-10 15:00:00,1780784603.0,9839,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel Product Summary,2025-02-11,2025-02-11,
RxProgram Copay Savings - 2025-03-05 08:00:00,1780784603.0,2084,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-03-06,2025-03-06,
Prior Auth Update - 2025-03-13 14:00:00,1780784603.0,2623,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-03-14,2025-03-14,
RxProgram Copay Savings - 2025-02-16 09:00:00,1780830802.0,7296,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-02-17,2025-02-17,
Quick Introduction - 2025-03-13 19:00:00,1780830802.0,8982,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel Product Summary,2025-03-14,2025-03-14,
Quick Introduction - 2025-02-02 18:00:00,1780917013.0,7774,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel NY Medicaid,2025-02-03,2025-02-03,
Quick Introduction - 2025-02-28 13:00:00,1780917013.0,2181,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Oncovera RxConnect Overview,2025-03-01,2025-03-01,
Allergy Relief Covered on NY Medicaid,1784839891,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1784839891,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Trivaxa NY Medicaid - 2025-02-03 09:00:00,1790085264.0,5638,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Quick Introduction 2,2025-02-04,2025-02-04,
Zemlora Dosing Update - 2025-02-01 15:00:00,1790120400.0,3691,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Norexel NY Medicaid,2025-02-02,2025-02-02,
Quick Introduction - 2025-02-10 19:00:00,1790120400.0,4228,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-11,2025-02-11,
Quick Introduction - 2025-02-13 15:00:00,1790120400.0,5465,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Oncovera RxConnect Overview,2025-02-14,2025-02-14,
Trivaxa NY Medicaid - 2025-02-19 08:00:00,1790120400.0,6388,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-02-20,2025-02-20,
Clinical Summary - 2025-03-01 09:00:00,1790120400.0,1086,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-02,2025-03-02,
Zemlora Now Covered in CA - 2025-03-09 18:00:00,1790120400.0,9812,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Oncovera RxConnect Overview,2025-03-10,2025-03-10,
Zemlora Dosing Update - 2025-03-15 16:00:00,1790120400.0,5301,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-03-16,2025-03-16,
RxProgram Pharmacy Reminder - 2025-03-16 14:00:00,1790120400.0,5177,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-03-17,2025-03-17,
Zemlora Dosing Update - 2025-02-28 18:00:00,1790149128.0,8300,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Quick Introduction 2,2025-03-01,2025-03-01,
Trivaxa NY Medicaid - 2025-03-01 19:00:00,1790149128.0,3933,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Norexel Product Summary,2025-03-02,2025-03-02,
Trivaxa NY Medicaid - 2025-03-03 09:00:00,1790149128.0,5753,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Oncovera RxConnect Overview,2025-03-04,2025-03-04,
New Coverage Notice - 2025-03-09 16:00:00,1790149128.0,1128,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-10,2025-03-10,
New Coverage Notice - 2025-02-10 14:00:00,1790164564.0,7171,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Quick Introduction 2,2025-02-11,2025-02-11,
Zemlora Now Covered in CA - 2025-02-24 19:00:00,1790164564.0,5760,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-25,2025-02-25,
Trivaxa NY Medicaid - 2025-02-28 17:00:00,1790164564.0,8285,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-01,2025-03-01,
RxProgram Copay Savings - 2025-03-13 12:00:00,1790164564.0,7259,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-14,2025-03-14,
Prior Auth Update - 2025-03-19 16:00:00,1790164564.0,5021,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Norexel NY Medicaid,2025-03-20,2025-03-20,
Trivaxa NY Medicaid - 2025-02-02 17:00:00,1790174332.0,1779,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-03,2025-02-03,
Prior Auth Update - 2025-02-04 11:00:00,1790174332.0,7940,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Norexel NY Medicaid,2025-02-05,2025-02-05,
