email_subject,hcp_npi,email_tag,test,campaign_id,campaign_name,template_id,template_name,relative_bounced_date_time,bounced_date_time,relative_clicked_date_time,clicked_date_time,relative_complained_date_time,complained_date_time,relative_created_date_time,created_date_time,relative_delivered_date_time,delivered_date_time,relative_dropped_date_time,dropped_date_time,relative_failed_date_time,failed_date_time,relative_opened_date_time,opened_date_time
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 08:37:33,2024-10-20 11:22:27+00:00,254 days 08:37:32,2024-10-20 11:22:28+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Zemlora?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 08:36:33,2024-10-20 11:23:27+00:00,254 days 08:36:30,2024-10-20 11:23:30+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Please Join This Special Event,,api_triggered_email,0,0,,1018,Invite To Webinar,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 08:29:01,2024-10-20 11:30:59+00:00,254 days 08:28:59,2024-10-20 11:31:01+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Special Thanks for Your Time,,api_triggered_email,0,0,,0979,Thank You for Your Time,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 08:04:34,2024-10-20 11:55:26+00:00,254 days 08:04:31,2024-10-20 11:55:29+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Special Thanks for Your Time,,api_triggered_email,0,0,,0979,Thank You for Your Time,,1970-01-01 00:00:00+00:00,254 days 07:59:58,2024-10-20 12:00:02+00:00,,1970-01-01 00:00:00+00:00,254 days 08:03:34,2024-10-20 11:56:26+00:00,254 days 08:03:31,2024-10-20 11:56:29+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Special Thanks for Your Time,,api_triggered_email,0,0,,0979,Thank You for Your Time,,1970-01-01 00:00:00+00:00,254 days 08:00:13,2024-10-20 11:59:47+00:00,,1970-01-01 00:00:00+00:00,254 days 08:01:48,2024-10-20 11:58:12+00:00,254 days 08:01:42,2024-10-20 11:58:18+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Special Thanks for Your Time,,api_triggered_email,0,0,,0979,Thank You for Your Time,,1970-01-01 00:00:00+00:00,254 days 07:59:35,2024-10-20 12:00:25+00:00,,1970-01-01 00:00:00+00:00,254 days 08:01:06,2024-10-20 11:58:54+00:00,254 days 08:01:02,2024-10-20 11:58:58+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Zemlora?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 07:06:48,2024-10-20 12:53:12+00:00,254 days 07:06:46,2024-10-20 12:53:14+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 07:06:25,2024-10-20 12:53:35+00:00,254 days 07:06:23,2024-10-20 12:53:37+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Allergy Relief Covered on NY Medicaid,,api_triggered_email,0,0,,2399,Norexel NY Medicaid,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 07:01:36,2024-10-20 12:58:24+00:00,254 days 07:01:34,2024-10-20 12:58:26+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Please Join This Special Event,,api_triggered_email,0,0,,1018,Invite To Webinar,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 06:59:15,2024-10-20 13:00:45+00:00,254 days 06:59:09,2024-10-20 13:00:51+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
I'm your new Neurexa rep,,api_triggered_email,0,0,,1302,Quick Introduction 2,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 06:47:50,2024-10-20 13:12:10+00:00,254 days 06:47:49,2024-10-20 13:12:11+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
I'm your new Neurexa rep,,api_triggered_email,0,0,,1302,Quick Introduction 2,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 06:45:39,2024-10-20 13:14:21+00:00,254 days 06:45:38,2024-10-20 13:14:22+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
I'm your new Neurexa rep,,api_triggered_email,0,0,,1302,Quick Introduction 2,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 06:44:17,2024-10-20 13:15:43+00:00,254 days 06:44:11,2024-10-20 13:15:49+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Please Join This Special Event,,api_triggered_email,0,0,,1018,Invite To Webinar,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 05:19:31,2024-10-20 14:40:29+00:00,254 days 05:19:30,2024-10-20 14:40:30+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 04:58:21,2024-10-20 15:01:39+00:00,254 days 04:58:20,2024-10-20 15:01:40+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 04:57:37,2024-10-20 15:02:23+00:00,254 days 04:57:35,2024-10-20 15:02:25+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 04:23:37,2024-10-20 15:36:23+00:00,254 days 04:23:35,2024-10-20 15:36:25+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 04:20:39,2024-10-20 15:39:21+00:00,254 days 04:20:38,2024-10-20 15:39:22+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Please Join This Special Event,,api_triggered_email,0,0,,1018,Invite To Webinar,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 04:20:09,2024-10-20 15:39:51+00:00,254 days 04:20:09,2024-10-20 15:39:51+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
I am your Neurexa BioPharma representative,,api_triggered_email,0,0,,1301,Quick Introduction 1,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 04:13:48,2024-10-20 15:46:12+00:00,254 days 04:13:44,2024-10-20 15:46:16+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Follow-up from Neurexa lunch,,api_triggered_email,0,0,,1258,Post Lunch Thank You,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,254 days 03:52:21,2024-10-20 16:07:39+00:00,254 days 03:52:18,2024-10-20 16:07:42+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 11:43:49,2024-10-21 08:16:11+00:00,253 days 11:43:47,2024-10-21 08:16:13+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,253 days 11:15:50,2024-10-21 08:44:10+00:00,,1970-01-01 00:00:00+00:00,253 days 11:43:27,2024-10-21 08:16:33+00:00,253 days 11:43:26,2024-10-21 08:16:34+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Allergy Relief Covered on NY Medicaid,,api_triggered_email,0,0,,2399,Norexel NY Medicaid,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 11:21:36,2024-10-21 08:38:24+00:00,253 days 11:21:28,2024-10-21 08:38:32+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Just Missed You This Week,,api_triggered_email,0,0,,0980,Sorry I Missed You,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 11:16:14,2024-10-21 08:43:46+00:00,253 days 11:16:11,2024-10-21 08:43:49+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Allergy Relief Covered on NY Medicaid,,api_triggered_email,0,0,,2399,Norexel NY Medicaid,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 11:15:32,2024-10-21 08:44:28+00:00,253 days 11:15:31,2024-10-21 08:44:29+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 10:26:36,2024-10-21 09:33:24+00:00,253 days 10:26:33,2024-10-21 09:33:27+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 10:26:12,2024-10-21 09:33:48+00:00,253 days 10:26:09,2024-10-21 09:33:51+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Please Join This Special Event,,api_triggered_email,0,0,,1018,Invite To Webinar,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 09:52:30,2024-10-21 10:07:30+00:00,253 days 09:52:27,2024-10-21 10:07:33+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 08:05:24,2024-10-21 11:54:36+00:00,253 days 08:05:23,2024-10-21 11:54:37+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Please Join This Special Event,,api_triggered_email,0,0,,1018,Invite To Webinar,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 08:04:51,2024-10-21 11:55:09+00:00,253 days 08:04:50,2024-10-21 11:55:10+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 07:34:41,2024-10-21 12:25:19+00:00,253 days 07:34:37,2024-10-21 12:25:23+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,225 days 04:26:14,2024-11-18 15:33:46+00:00,,1970-01-01 00:00:00+00:00,253 days 07:34:21,2024-10-21 12:25:39+00:00,253 days 07:34:16,2024-10-21 12:25:44+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Having a hard time finding Trivaxa?,,api_triggered_email,0,0,,2247,ADZENYS XR-ODT_Adderall Supply Challenges Email,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 07:27:36,2024-10-21 12:32:24+00:00,253 days 07:27:35,2024-10-21 12:32:25+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Neurexa RxProgram can help save your BZS patients $,,api_triggered_email,0,0,,2352,Oncovera RxConnect Overview,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 07:27:07,2024-10-21 12:32:53+00:00,253 days 07:27:05,2024-10-21 12:32:55+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
Special Thanks for Your Time,,api_triggered_email,0,0,,0979,Thank You for Your Time,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,253 days 07:18:55,2024-10-21 12:41:05+00:00,253 days 07:18:53,2024-10-21 12:41:07+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00,,1970-01-01 00:00:00+00:00
