npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
0455137735,Jackie,I,Golden,33215 7 Mile Rd,Livonia,MI,48152,PD,DO,Y,Y,A,Y
0455160379,HCP00796,,Prescriber0379,479 Main St,Wilmington,NC,28401,P,NP,Y,Y,,Y
0455844360,HCP00797,,Prescriber4360,4460 Main St,Northbrook,IL,60062,P,MD,Y,Y,,Y
0456700809,HCP00798,,Prescriber0809,909 Main St,Kaufman,TX,75142,FM,DO,Y,Y,,Y
0457248348,Thomas,N,Anderson,602 E Academy St Ste 205,Fuquay Varina,NC,27526,P,NP,Y,Y,B,
0458735033,HCP00799,,Prescriber5033,5133 Main St,Ankeny,IA,50023,FM,DO,Y,Y,,Y
0459054012,HCP00800,,Prescriber4012,4112 Main St,Mansfield,TX,76063,PD,MD,Y,Y,,Y
0460337712,HCP00801,,Prescriber7712,7812 Main St,Kansas City,KS,66160,PD,NP,Y,Y,,Y
0461134043,HCP00802,,Prescriber4043,4143 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0461257073,Brooke,F,White,1465 S Grand Blvd,Chesterfield,MO,63017,PD,MD,Y,Y,C,
0461521602,HCP00803,,Prescriber1602,1702 Main St,Sugar Land,TX,77478,CHP,MD,Y,Y,,Y
0462152300,HCP00804,,Prescriber2300,2400 Main St,Galveston,TX,77555,P,MD,Y,Y,,Y
0462239334,HCP00805,,Prescriber9334,434 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0463096636,HCP00806,,Prescriber6636,6736 Main St,Phoenix,AZ,85016,OBG,MD,Y,Y,,Y
0463503483,HCP00807,,Prescriber3483,3583 Main St,Mandeville,LA,70471,P,MD,Y,Y,,Y
0463890298,HCP00808,,Prescriber0298,398 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
0463910530,Jared,A,Holt,3400 W Tecumseh Rd Ste 305,Norman,OK,73072,PD,MD,Y,Y,C,
0465640601,HCP00809,,Prescriber0601,701 Main St,Reston,VA,20191,P,PA,Y,Y,,Y
0466183683,HCP00810,,Prescriber3683,3783 Main St,Columbus,OH,43205,PD,DO,Y,Y,,Y
0466436253,HCP00811,,Prescriber6253,6353 Main St,Miami,FL,33136,PS,MD,Y,Y,,Y
0466732934,HCP00812,,Prescriber2934,3034 Main St,Chicago,IL,60612,OMF,DDS,Y,Y,,Y
0467028916,HCP00813,,Prescriber8916,9016 Main St,Houston,TX,77030,AC,NP,Y,Y,,Y
0467165016,HCP00814,,Prescriber5016,5116 Main St,Chicago,IL,60611,P,MD,Y,Y,,Y
0467762229,HCP00815,,Prescriber2229,2329 Main St,New York,NY,10016,GS,MD-S,Y,Y,,Y
0467997360,Lisa,E,Mays,9795 E 116th St,Fishers,IN,46037,PD,MD,Y,Y,C,
0468982930,Stephen,K,Warren,7612 Picardy Ave Ste C,Baton Rouge,LA,70808,FM,NP,Y,Y,,
0469068706,HCP00816,,Prescriber8706,8806 Main St,Birmingham,AL,35233,P,MD,Y,Y,,Y
0469271302,HCP00817,,Prescriber1302,1402 Main St,Houston,TX,77030,NPM,MD,Y,Y,,Y
0469501141,HCP00818,,Prescriber1141,1241 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0469644857,HCP00819,,Prescriber4857,4957 Main St,Columbus,OH,43215,IM,MD,Y,Y,,Y
0469723953,HCP00820,,Prescriber3953,4053 Main St,San Antonio,TX,78229,PD,MD,Y,Y,,Y
0470117044,HCP00821,,Prescriber7044,7144 Main St,Scottsdale,AZ,85260,P,NP,Y,Y,,Y
0470243981,HCP00822,,Prescriber3981,4081 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0470284505,HCP00823,,Prescriber4505,4605 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0471017756,HCP00824,,Prescriber7756,7856 Main St,Charlotte,NC,28273,FM,MD,Y,Y,,Y
0471560636,HCP00825,,Prescriber0636,736 Main St,Brooklyn,NY,11229,PD,NP,Y,Y,,Y
0472079976,HCP00826,,Prescriber9976,1076 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0473813844,HCP00827,,Prescriber3844,3944 Main St,Picayune,MS,39466,PD,NP,Y,Y,,Y
0474256316,HCP00828,,Prescriber6316,6416 Main St,Houston,TX,77030,ICE,MD,Y,Y,,Y
0474424145,HCP00829,,Prescriber4145,4245 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0474821105,HCP00830,,Prescriber1105,1205 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
0475237118,HCP00831,,Prescriber7118,7218 Main St,Cleveland,OH,44195,GP,NP,Y,Y,,Y
0475576226,HCP00832,,Prescriber6226,6326 Main St,Houston,TX,77030,PD,PVN,Y,Y,,Y
0475858151,Andrea,J,Murphy,3417 Gaston Ave Ste 815,Dallas,TX,75246,P,MD,Y,Y,A,
0475871180,HCP00833,,Prescriber1180,1280 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0476204644,HCP00834,,Prescriber4644,4744 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0476327620,HCP00835,,Prescriber7620,7720 Main St,Savannah,GA,31411,OBG,MD,Y,Y,,Y
0476667148,Adam,R,Ali,913B Bowman Rd,Mt Pleasant,SC,29464,P,MD,Y,Y,A,
0477524107,Jerry,O,Fischer,6805 5th Ave,Brooklyn,NY,11220,PD,MD,Y,Y,,Y
0477668576,Michelle,E,Banks,9263 Medical Plaza Dr Ste A,North Charleston,SC,29406,P,MD,Y,Y,A,
0477687523,HCP00836,,Prescriber7523,7623 Main St,Chicago,IL,60612,TS,MD,Y,Y,,Y
0477752067,HCP00837,,Prescriber2067,2167 Main St,Chattanooga,TN,37415,FM,MD,Y,Y,,Y
0478238534,HCP00838,,Prescriber8534,8634 Main St,Saint Louis,MO,63110,FM,MD,Y,Y,,Y
0478268003,HCP00839,,Prescriber8003,8103 Main St,Elizabeth,LA,70638,FM,NP,Y,Y,,Y
0478370469,HCP00840,,Prescriber0469,569 Main St,Houston,TX,77030,AN,MD,Y,Y,,Y
0478809081,HCP00841,,Prescriber9081,181 Main St,Kingwood,TX,77339,PD,MD,Y,Y,,Y
0479275396,HCP00842,,Prescriber5396,5496 Main St,Springboro,OH,45066,PD,MD,Y,Y,,Y
0479726746,Phillip,G,Mcbride,105 Collier Rd NW Ste 5020,Atlanta,GA,30309,IM,MD,Y,Y,,Y
0480138254,HCP00843,,Prescriber8254,8354 Main St,Parkesburg,PA,19365,IM,PA,Y,Y,,Y
0480238544,HCP00844,,Prescriber8544,8644 Main St,Omaha,NE,68114,CHP,MD,Y,Y,,Y
0480869183,HCP00845,,Prescriber9183,283 Main St,Pensacola,FL,32504,PD,MD,Y,Y,,Y
0481236207,HCP00846,,Prescriber6207,6307 Main St,Charleston,SC,29425,FM,MD,Y,Y,,Y
0481648991,HCP00847,,Prescriber8991,9091 Main St,Houston,TX,77030,AN,APRN,Y,Y,,Y
0482870243,HCP00848,,Prescriber0243,343 Main St,Miami,FL,33136,GE,MD,Y,Y,,Y
0483298678,HCP00849,,Prescriber8678,8778 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0483789531,HCP00850,,Prescriber9531,631 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
0484196558,HCP00851,,Prescriber6558,6658 Main St,Houston,TX,77030,CCM,NP,Y,Y,,Y
0484266783,Kelly,P,Allison,4132 Keaton Crossing Blvd Ste 201,O Fallon,MO,63368,P,MD,Y,Y,A,
0484510519,HCP00852,,Prescriber0519,619 Main St,Houston,TX,77030,EM,DO,Y,Y,,Y
0484526746,Brian,I,Lambert,1715 E 95th St,Chicago,IL,60617,P,MD,Y,Y,B,
0485066155,HCP00853,,Prescriber6155,6255 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
0486701094,HCP00854,,Prescriber1094,1194 Main St,York,PA,17404,FM,PA,Y,Y,,Y
0486745347,HCP00855,,Prescriber5347,5447 Main St,Mckinney,TX,75070,FM,MD,Y,Y,,Y
0486748175,Emily,,Kane,2800 Marcus Ave Ste 202,New Hyde Park,NY,11042,PD,MD,Y,Y,,Y
0487899117,Michele,R,Smith,645 N Michigan Ave Ste 430,Chicago,IL,60611,CHP,MD,Y,Y,C,
0488075491,Mark,B,Holder,6820 Parkdale Pl Ste 115,Indianapolis,IN,46254,P,DO,Y,Y,C,
0488349734,HCP00856,,Prescriber9734,834 Main St,New Orleans,LA,70112,FM,NP,Y,Y,,Y
0488707492,HCP00857,,Prescriber7492,7592 Main St,Tulsa,OK,74136,FM,MD,Y,Y,,Y
0489091669,HCP00858,,Prescriber1669,1769 Main St,Chicago,IL,60612,GP,PA,Y,Y,,Y
0489170568,HCP00859,,Prescriber0568,668 Main St,Gainesville,FL,32607,P,MD,Y,Y,,Y
0489318948,HCP00860,,Prescriber8948,9048 Main St,Wichita,KS,67206,P,NP,Y,Y,,Y
0489468730,HCP00861,,Prescriber8730,8830 Main St,Duluth,GA,30096,PD,MD,Y,Y,,Y
0489583126,HCP00862,,Prescriber3126,3226 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
0489864646,HCP00863,,Prescriber4646,4746 Main St,Midlothian,VA,23113,FM,PA,Y,Y,,Y
0489968338,HCP00864,,Prescriber8338,8438 Main St,Houston,TX,77030,OPH,MD,Y,Y,,Y
0490246930,HCP00865,,Prescriber6930,7030 Main St,Atlanta,GA,30322,FM,MD,Y,Y,,Y
0490955947,HCP00866,,Prescriber5947,6047 Main St,Kansas City,KS,66160,END,NP,Y,Y,,Y
0491209040,HCP00867,,Prescriber9040,140 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
0491649904,HCP00868,,Prescriber9904,1004 Main St,Fuquay Varina,NC,27526,PD,MD,Y,Y,,Y
0492223786,HCP00869,,Prescriber3786,3886 Main St,Miami,FL,33136,AC,NP,Y,Y,,Y
0493430914,HCP00870,,Prescriber0914,1014 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0493869501,Brandon,P,Rodriguez,1861 Sh-276,Rockwall,TX,75032,PD,MD,Y,Y,,Y
0494750078,HCP00871,,Prescriber0078,178 Main St,Ventura,CA,93004,P,NP,Y,Y,,Y
0495167917,Michael,A,Doyle,354 Paseo Reyes Dr,Saint Augustine,FL,32095,P,DO,Y,N,A,
0496775016,David,T,Fuller,1063 Tommy Dotson Rd,Port Gibson,MS,39150,P,PA,Y,Y,B,
0497286729,John,A,Avila,2001 W 86th St,Indianapolis,IN,46260,PD,MD,Y,Y,A,
0497452420,HCP00872,,Prescriber2420,2520 Main St,Dallas,TX,75219,FM,MD,Y,Y,,Y
0497824077,HCP00873,,Prescriber4077,4177 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0497938518,Justin,J,Myers,3328 Jenkins Rd Ste 200,Chattanooga,TN,37421,PD,MD,Y,Y,A,
0498285091,HCP00874,,Prescriber5091,5191 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
0498482235,HCP00875,,Prescriber2235,2335 Main St,Glen Cove,NY,11542,PD,NP,Y,Y,,Y
0498994634,HCP00876,,Prescriber4634,4734 Main St,Durham,NC,27705,NDP,MD,Y,Y,,Y
0500422706,HCP00877,,Prescriber2706,2806 Main St,Bluffton,IN,46714,PD,MD,Y,Y,,Y
0501022234,HCP00878,,Prescriber2234,2334 Main St,Kansas City,KS,66160,FM,MD,Y,Y,,Y
0502217002,HCP00879,,Prescriber7002,7102 Main St,Omaha,NE,68198,ID,MD,Y,Y,,Y
0502764470,HCP00880,,Prescriber4470,4570 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
0502791162,HCP00881,,Prescriber1162,1262 Main St,Houston,TX,77030,EM,PA,Y,Y,,Y
0503144425,HCP00882,,Prescriber4425,4525 Main St,Chicago,IL,60611,P,PA,Y,Y,,Y
0503526787,HCP00883,,Prescriber6787,6887 Main St,Houston,TX,77004,FM,MD,Y,Y,,Y
0504444576,HCP00884,,Prescriber4576,4676 Main St,Rockville,MD,20852,PD,MD,Y,Y,,Y
0504755549,HCP00885,,Prescriber5549,5649 Main St,Charlotte,NC,28287,IM,MD,Y,Y,,Y
0506120196,HCP00886,,Prescriber0196,296 Main St,San Antonio,TX,78258,FM,MD,Y,Y,,Y
0506424629,HCP00887,,Prescriber4629,4729 Main St,Raleigh,NC,27607,P,NP,Y,Y,,Y
0506721648,HCP00888,,Prescriber1648,1748 Main St,Houston,TX,77030,SW,SW,Y,Y,,Y
0507062540,HCP00889,,Prescriber2540,2640 Main St,Kennesaw,GA,30144,PD,MD,Y,Y,,Y
0507152879,HCP00890,,Prescriber2879,2979 Main St,Miami,FL,33136,EM,MD,Y,Y,,Y
0507495756,Alison,S,Lewis,2076 Ingleside Ave,Macon,GA,31204,AI,MD,Y,Y,,Y
0507722123,HCP00891,,Prescriber2123,2223 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0507776947,HCP00892,,Prescriber6947,7047 Main St,Frederick,MD,21703,FM,MD,Y,Y,,Y
0507979529,Melissa,D,Cunningham,3328 Jenkins Rd Ste 200,Chattanooga,TN,37403,PD,MD,Y,Y,B,
0508258657,HCP00893,,Prescriber8657,8757 Main St,Houston,TX,77030,GP,RN,Y,Y,,Y
0508319089,Sarah,L,Sweeney,703 Pro Med Ln,Carmel,IN,46032,FM,MD,Y,Y,B,
0508404013,HCP00894,,Prescriber4013,4113 Main St,Tappan,NY,10983,PED,DDS,Y,Y,,Y
0508457188,HCP00895,,Prescriber7188,7288 Main St,Macon,GA,31201,PD,MD,Y,Y,,Y
0509308571,Diane,K,Floyd,6950 Hillsdale Ct,Indianapolis,IN,46250,CHP,NP,Y,Y,C,
0509316999,HCP00896,,Prescriber6999,7099 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0509514600,HCP00897,,Prescriber4600,4700 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0509919178,HCP00898,,Prescriber9178,278 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0510190388,HCP00899,,Prescriber0388,488 Main St,Houston,TX,77030,IM,NP,Y,Y,,Y
0512117765,HCP00900,,Prescriber7765,7865 Main St,Phoenix,AZ,85016,FM,NP,Y,Y,,Y
0512167988,HCP00901,,Prescriber7988,8088 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0512436931,HCP00902,,Prescriber6931,7031 Main St,Atlanta,GA,30303,GP,MD,Y,Y,,Y
0512710244,Nicole,K,Carr,871 Lowcountry Blvd Ste 200,Mount Pleasant,SC,29464,P,NP,Y,Y,B,
0512934186,Gary,M,Koch,820 Wall St,Norman,OK,73069,P,NP,Y,Y,B,
0513253344,HCP00903,,Prescriber3344,3444 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0513604914,HCP00904,,Prescriber4914,5014 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0513708706,HCP00905,,Prescriber8706,8806 Main St,Indianapolis,IN,46202,IM,MD,Y,Y,,Y
0513910155,HCP00906,,Prescriber0155,255 Main St,Webster,TX,77598,PD,MD,Y,Y,,Y
0515300672,HCP00907,,Prescriber0672,772 Main St,Houston,TX,77030,GER,NP,Y,Y,,Y
0515629204,HCP00908,,Prescriber9204,304 Main St,Pearland,TX,77584,P,MD,Y,Y,,Y
0515935018,HCP00909,,Prescriber5018,5118 Main St,Eugene,OR,97404,FM,PA,Y,Y,,Y
0516346354,HCP00910,,Prescriber6354,6454 Main St,Jacksonville,FL,32204,FM,DO,Y,Y,,Y
0516504302,Anthony,D,Jones,103 Medical Heights Dr,Morganton,NC,28655,PD,NP,Y,Y,,Y
0516722543,HCP00911,,Prescriber2543,2643 Main St,Houston,TX,77030,EM,DO,Y,Y,,Y
0516816718,HCP00912,,Prescriber6718,6818 Main St,Miami,FL,33136,IM,MD,Y,Y,,Y
0517800143,HCP00913,,Prescriber0143,243 Main St,Ketchikan,AK,99950,HOS,MD,Y,Y,,Y
0517995201,Megan,O,Anderson,10950 W 86th St,Merriam,KS,66204,FM,MD,Y,Y,A,
0518844330,HCP00914,,Prescriber4330,4430 Main St,Columbus,GA,31904,P,MD,Y,Y,,Y
0519025416,HCP00915,,Prescriber5416,5516 Main St,Charleston,SC,29425,ON,MD,Y,Y,,Y
0519170026,Casey,,Mckinney,217 Railroad Ave,Donaldsonville,LA,70346,FM,MD,Y,Y,,
0519953801,HCP00916,,Prescriber3801,3901 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0521545779,HCP00917,,Prescriber5779,5879 Main St,Houston,TX,77030,DIA,PA,Y,Y,,Y
0521690542,HCP00918,,Prescriber0542,642 Main St,Sterling Heights,MI,48310,PD,MD,Y,Y,,Y
0521869397,HCP00919,,Prescriber9397,497 Main St,Santa Monica,CA,90401,R,MD,Y,Y,,Y
0522445456,HCP00920,,Prescriber5456,5556 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0522783723,HCP00921,,Prescriber3723,3823 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0523467255,Christopher,P,Grant,115 W Clay St,Sylacauga,AL,35150,FM,NP,Y,Y,,Y
0523834636,HCP00922,,Prescriber4636,4736 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0524083543,HCP00923,,Prescriber3543,3643 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0527055104,HCP00924,,Prescriber5104,5204 Main St,Houston,TX,77030,MID,APRN,Y,Y,,Y
0527800682,HCP00925,,Prescriber0682,782 Main St,Houston,TX,77030,PD,PVN,Y,Y,,Y
0527886425,HCP00926,,Prescriber6425,6525 Main St,Charleston,SC,29425,P,MD,Y,Y,,Y
0528077906,HCP00927,,Prescriber7906,8006 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0529211789,HCP00928,,Prescriber1789,1889 Main St,Raleigh,NC,27617,P,PA,Y,Y,,Y
0529359569,HCP00929,,Prescriber9569,669 Main St,Durham,NC,27705,CLP,MD,Y,Y,,Y
0530260693,HCP00930,,Prescriber0693,793 Main St,Greensboro,NC,27412,P,NP,Y,Y,,Y
0530997187,HCP00931,,Prescriber7187,7287 Main St,Nederland,TX,77627,IM,MD,Y,Y,,Y
0532268573,HCP00932,,Prescriber8573,8673 Main St,Philadelphia,PA,19104,FM,DO,Y,Y,,Y
0532449713,HCP00933,,Prescriber9713,813 Main St,West Valley City,UT,84119,GP,NP,Y,Y,,Y
0532629496,Michael,G,Hicks II,1508 S Broad St Ste 300,Scottsboro,AL,35768,FM,NP,Y,Y,,Y
0532924308,HCP00934,,Prescriber4308,4408 Main St,Miami,FL,33136,PUD,MD,Y,Y,,Y
0533351892,HCP00935,,Prescriber1892,1992 Main St,Opelika,AL,36801,P,MD,Y,Y,,Y
0535406120,HCP00936,,Prescriber6120,6220 Main St,North Augusta,SC,29841,FM,MD,Y,Y,,Y
0535903099,HCP00937,,Prescriber3099,3199 Main St,Houston,TX,77030,GS,MD,Y,Y,,Y
0536182174,HCP00938,,Prescriber2174,2274 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0536254685,HCP00939,,Prescriber4685,4785 Main St,Little Rock,AR,72205,FM,MD,Y,Y,,Y
0536763803,HCP00940,,Prescriber3803,3903 Main St,Hickory,NC,28601,P,MD,Y,Y,,Y
0536816291,Anthony,,Martin,44095 Pipeline Plz Ste 240,Ashburn,VA,20147,P,MD,Y,Y,B,
0537213073,HCP00941,,Prescriber3073,3173 Main St,Fruita,CO,81521,PD,MD,Y,Y,,Y
0537743989,HCP00942,,Prescriber3989,4089 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0537935106,Antonio,D,Martinez,3945 San Jose Park Dr,Jacksonville,FL,32217,PD,MD,Y,Y,B,
0538409408,HCP00943,,Prescriber9408,508 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0538495184,HCP00944,,Prescriber5184,5284 Main St,Shawano,WI,54166,FM,MD,Y,Y,,Y
0539125875,HCP00945,,Prescriber5875,5975 Main St,Winterville,NC,28590,PD,MD,Y,Y,,Y
0539187093,HCP00946,,Prescriber7093,7193 Main St,Raleigh,NC,27609,P,PA,Y,Y,,Y
0539338131,HCP00947,,Prescriber8131,8231 Main St,Miami,FL,33175,PD,MD,Y,Y,,Y
0539564735,HCP00948,,Prescriber4735,4835 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0540672185,HCP00949,,Prescriber2185,2285 Main St,Charleston,SC,29414,P,NP,Y,Y,,Y
0541196010,HCP00950,,Prescriber6010,6110 Main St,Phoenix,AZ,85016,AN,MD,Y,Y,,Y
0541694182,HCP00951,,Prescriber4182,4282 Main St,Houston,TX,77030,EM,DO,Y,Y,,Y
0542638296,HCP00952,,Prescriber8296,8396 Main St,Jacksonville,FL,32217,P,MD,Y,Y,,Y
0542917302,HCP00953,,Prescriber7302,7402 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0543013595,HCP00954,,Prescriber3595,3695 Main St,Chicago,IL,60612,OSM,MD,Y,Y,,Y
0543390945,HCP00955,,Prescriber0945,1045 Main St,Atlanta,GA,30322,ADU,NP,Y,Y,,Y
0543802539,HCP00956,,Prescriber2539,2639 Main St,Birmingham,AL,35233,PD,MD,Y,Y,,Y
0544602296,Andrea,K,Clay,10 3rd Ave NE Ste 500,Hickory,NC,28601,GP,PA,Y,Y,A,
0544816238,HCP00957,,Prescriber6238,6338 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0544938779,Deanna,K,Jones,2760 Washington Dr Ste 110,Norman,OK,73069,P,MD,Y,Y,A,
0545323593,HCP00958,,Prescriber3593,3693 Main St,Glen Head,NY,11545,P,MD,Y,Y,,Y
0545841866,HCP00959,,Prescriber1866,1966 Main St,Chicago,IL,60642,P,PA,Y,Y,,Y
0545952778,HCP00960,,Prescriber2778,2878 Main St,Mooresville,NC,28117,P,NP,Y,Y,,Y
0546236125,HCP00961,,Prescriber6125,6225 Main St,Cumming,GA,30041,FM,DO,Y,Y,,Y
0546278311,HCP00962,,Prescriber8311,8411 Main St,Greenville,NC,27858,P,MD,Y,Y,,Y
0547528027,HCP00963,,Prescriber8027,8127 Main St,Phoenix,AZ,85016,P,NP,Y,Y,,Y
0547903077,HCP00964,,Prescriber3077,3177 Main St,Raleigh,NC,27603,MHC,NP,Y,Y,,Y
0548052541,Mary,R,Cooper,106 W Myrtle Ave,Foley,AL,36535,PD,MD,Y,Y,,Y
0548082212,HCP00965,,Prescriber2212,2312 Main St,Leesburg,VA,20176,P,NP,Y,Y,,Y
0548585116,HCP00966,,Prescriber5116,5216 Main St,Glen Burnie,MD,21061,P,MD,Y,Y,,Y
0548746142,HCP00967,,Prescriber6142,6242 Main St,Philadelphia,PA,19104,OBG,DO,Y,Y,,Y
0549017068,HCP00968,,Prescriber7068,7168 Main St,Scranton,PA,18504,PD,MD,Y,Y,,Y
0550640722,HCP00969,,Prescriber0722,822 Main St,Nashville,TN,37212,P,DO,Y,Y,,Y
0550666785,HCP00970,,Prescriber6785,6885 Main St,Palmetto,FL,34221,PD,MD,Y,Y,,Y
0550914211,HCP00971,,Prescriber4211,4311 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0551745023,HCP00972,,Prescriber5023,5123 Main St,Winter Haven,FL,33880,PD,MD,Y,Y,,Y
0552025473,HCP00973,,Prescriber5473,5573 Main St,Orlando,FL,32819,P,NP,Y,Y,,Y
0553311830,HCP00974,,Prescriber1830,1930 Main St,Miami,FL,33136,FM,MD,Y,Y,,Y
0553617673,HCP00975,,Prescriber7673,7773 Main St,Los Altos,CA,94022,DBP,MD,Y,Y,,Y
0553767928,HCP00976,,Prescriber7928,8028 Main St,Anniston,AL,36201,FM,MD,Y,Y,,Y
0554001085,HCP00977,,Prescriber1085,1185 Main St,Baton Rouge,LA,70808,CHN,NP,Y,Y,,Y
0554503435,Robert,B,Wilson,16 Windermere Blvd,Charleston,SC,29407,FM,MD,Y,Y,C,
0554654412,HCP00978,,Prescriber4412,4512 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0554771598,HCP00979,,Prescriber1598,1698 Main St,Houston,TX,77030,POD,DPM,Y,Y,,Y
0555610300,HCP00980,,Prescriber0300,400 Main St,Indianapolis,IN,46220,GP,NP,Y,Y,,Y
0556136931,HCP00981,,Prescriber6931,7031 Main St,Oklahoma City,OK,73104,GP,DO,Y,Y,,Y
0557899388,Timothy,P,Huerta,1433 Fairfield Dr,Austin,TX,78758,P,MD,Y,Y,A,
0559000097,HCP00982,,Prescriber0097,197 Main St,Omaha,NE,68198,VIR,MD,Y,Y,,Y
0559617017,HCP00983,,Prescriber7017,7117 Main St,Atlanta,GA,30322,PD,MD,Y,Y,,Y
0560303406,Tamara,A,Harris,1200 Altmore Ave Ste 200,Sandy Springs,GA,30342,P,DO,Y,Y,C,
0560413359,Anthony,L,Hill,7305 Jarnigan Rd Ste 125,Chattanooga,TN,37421,PD,MD,Y,Y,C,
0562075619,Darrell,A,Franco,7111 E 21st St N Ste A,Wichita,KS,67206,FM,MD,N,Y,B,
0562993001,HCP00984,,Prescriber3001,3101 Main St,Houston,TX,77030,ADU,NP,Y,Y,,Y
0563049948,HCP00985,,Prescriber9948,1048 Main St,Houston,TX,77030,PD,RN,Y,Y,,Y
0563289025,HCP00986,,Prescriber9025,125 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0564333530,HCP00987,,Prescriber3530,3630 Main St,Elgin,IL,60123,P,NP,Y,Y,,Y
0564525698,HCP00988,,Prescriber5698,5798 Main St,Denver,CO,80228,P,NP,Y,Y,,Y
0564577942,HCP00989,,Prescriber7942,8042 Main St,Miami,FL,33136,GP,NP,Y,Y,,Y
0564602759,Erin,E,Phillips,1815 Meredith Ln,Philadelphia,PA,19131,P,NP,Y,Y,B,
0565301949,HCP00990,,Prescriber1949,2049 Main St,Conroe,TX,77304,FM,MD,Y,Y,,Y
0566823532,Calvin,I,Hicks,11709 Old Ballas Rd Ste 103,Saint Louis,MO,63141,CHP,MD,Y,Y,A,
0567361921,HCP00991,,Prescriber1921,2021 Main St,Wichita,KS,67226,P,NP,Y,Y,,Y
0567648556,HCP00992,,Prescriber8556,8656 Main St,Grosse Pointe,MI,48236,P,MD,Y,Y,,Y
0567832241,HCP00993,,Prescriber2241,2341 Main St,Plainfield,IL,60544,P,NP,Y,Y,,Y
0567858486,HCP00994,,Prescriber8486,8586 Main St,Philadelphia,PA,19104,N,MD,Y,Y,,Y
0567876837,Shannon,E,Lloyd,1144 Cypress Glen Cir,Kissimmee,FL,34741,PD,MD,Y,Y,,Y
0568771602,Matthew,A,Rivera,710 Johnnie Dodds Blvd Ste 200,Mount Pleasant,SC,29464,P,NP,Y,Y,A,
0568943598,Kaitlin,A,Jones,7400 W 129th St Ste 200,Overland Park,KS,66213,PD,MD,Y,Y,B,
0569245939,HCP00995,,Prescriber5939,6039 Main St,Houston,TX,77030,P,MD,Y,Y,,Y
0569822425,HCP00996,,Prescriber2425,2525 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0570182788,HCP00997,,Prescriber2788,2888 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0570576564,Leslie,J,Moore,5470 Martha Berry Hwy NE,Armuchee,GA,30105,FM,MD,Y,Y,C,
0570838723,HCP00998,,Prescriber8723,8823 Main St,Houston,TX,77030,FM,PA,Y,Y,,Y
0571026367,Taylor,B,Galloway,4600 Fairmont Pkwy Ste 107,Pasadena,TX,77504,AI,MD,N,N,A,Y
0571095560,HCP00999,,Prescriber5560,5660 Main St,Johnson City,TN,37604,PD,MD,Y,Y,,Y
0571740716,HCP01000,,Prescriber0716,816 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0572234113,HCP01001,,Prescriber4113,4213 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
